2023-02-14 16-03-41+00,Aalinab,2,3,inf,"LINESTRING(1511.25 1907.00,1511.25 1907.00)",16.00,0,"objective 0 loot |cffffffff|Hitem:22526:0:0:0|h[Bone Fragments]|h|r from |cFFFFFF00|Hentry:1785:|h[Skeletal Terror]|h|r","Continuing 16y for |cFFFFFF00|Hquest:9126:60|h[Bonescythe Digs]|h|r to objective 0 loot |cffffffff|Hitem:22526:0:0:0|h[Bone Fragments]|h|r from |cFFFFFF00|Hentry:1785:|h[Skeletal Terror]|h|r"
2023-02-14 16-03-42+00,Panaetius,8,7,45.53,"LINESTRING(5.78 -13342.10,21.21 -13344.30)",16.00,1,"objective 0 loot |cffffffff|Hitem:4016:0:0:0|h[Zanzil's Mixture]|h|r from |cFFFFFF00|Hentry:1491:|h[Zanzil Naga]|h|r","Continuing 16y for |cFFFFFF00|Hquest:621:44|h[Zanzil's Secret]|h|r to objective 0 loot |cffffffff|Hitem:4016:0:0:0|h[Zanzil's Mixture]|h|r from |cFFFFFF00|Hentry:1491:|h[Zanzil Naga]|h|r"
2023-02-14 16-03-42+00,Panaetius,8,7,45.53,"LINESTRING(5.78 -13357.10,5.78 -13342.10)",16.00,0,"objective 0 loot |cffffffff|Hitem:4016:0:0:0|h[Zanzil's Mixture]|h|r from |cFFFFFF00|Hentry:1491:|h[Zanzil Naga]|h|r","Continuing 16y for |cFFFFFF00|Hquest:621:44|h[Zanzil's Secret]|h|r to objective 0 loot |cffffffff|Hitem:4016:0:0:0|h[Zanzil's Mixture]|h|r from |cFFFFFF00|Hentry:1491:|h[Zanzil Naga]|h|r"
2023-02-14 16-03-42+00,Gebaharda,6,7,23.51,"LINESTRING(-9262.86 -2184.27,-9214.45 -1984.08)",206.00,1,"rpg npc  |cFFFFFF00|Hentry:9856:|h[Auctioneer Grimful]|h|r","(Forced) Traveling 206y for rpg to rpg npc  |cFFFFFF00|Hentry:9856:|h[Auctioneer Grimful]|h|r"
2023-02-14 16-03-42+00,Metron,2,3,15.80,"LINESTRING(-8835.48 -2183.63,-8814.61 -2201.56)",28.00,1,"grind mob  |cFFFFFF00|Hentry:3197:|h[Burning Blade Fanatic]|h|r","Traveling 28y for grinding money to grind mob  |cFFFFFF00|Hentry:3197:|h[Burning Blade Fanatic]|h|r"
2023-02-14 16-03-42+00,Almerica,6,11,12.44,"LINESTRING(-13905.79 -8086.52,-13475.93 -7034.56)",1012.00,1,"objective 0 loot |cffffffff|Hitem:4742:0:0:0|h[Mountain Cougar Pelt]|h|r from |cFFFFFF00|Hentry:2961:|h[Mountain Cougar]|h|r","Continuing 1012y for |cFFFFFF00|Hquest:750:3|h[The Hunt Continues]|h|r to objective 0 loot |cffffffff|Hitem:4742:0:0:0|h[Mountain Cougar Pelt]|h|r from |cFFFFFF00|Hentry:2961:|h[Mountain Cougar]|h|r"
2023-02-14 16-03-42+00,Almerica,6,11,12.44,"LINESTRING(-13869.31 -8099.86,-13905.79 -8086.52)",1012.00,0,"objective 0 loot |cffffffff|Hitem:4742:0:0:0|h[Mountain Cougar Pelt]|h|r from |cFFFFFF00|Hentry:2961:|h[Mountain Cougar]|h|r","Continuing 1012y for |cFFFFFF00|Hquest:750:3|h[The Hunt Continues]|h|r to objective 0 loot |cffffffff|Hitem:4742:0:0:0|h[Mountain Cougar Pelt]|h|r from |cFFFFFF00|Hentry:2961:|h[Mountain Cougar]|h|r"
2023-02-14 16-03-42+00,Rawlin,4,11,14.38,"LINESTRING(-14134.02 2586.86,-13888.85 2558.67)",22.00,1,"objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:2163:|h[Thistle Bear]|h|r","Traveling 22y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:2163:|h[Thistle Bear]|h|r"
2023-02-14 16-03-42+00,Syriack,2,9,-nan(ind),"LINESTRING(-10049.98 -1699.71,-10325.79 3109.70)",4412.00,1,"objective 1 to kill |cFFFFFF00|Hentry:7450:|h[Ragged Owlbeast]|h|r","Traveling 4412y for |cFFFFFF00|Hquest:4521:56|h[Wild Guardians]|h|r to objective 1 to kill |cFFFFFF00|Hentry:7450:|h[Ragged Owlbeast]|h|r"
2023-02-14 16-03-42+00,Geffray,5,5,13.81,"LINESTRING(-9858.02 -2791.74,-9428.35 -2937.61)",454.00,1,"questtaker |cFFFFFF00|Hentry:3193:|h[Misha Tor'kren]|h|r","Traveling 454y for |cFFFFFF00|Hquest:816:11|h[Lost But Not Forgotten]|h|r to questtaker |cFFFFFF00|Hentry:3193:|h[Misha Tor'kren]|h|r"
2023-02-14 16-03-42+00,Geffray,5,5,13.81,"LINESTRING(-9887.12 -2807.98,-9858.02 -2791.74)",454.00,0,"questtaker |cFFFFFF00|Hentry:3193:|h[Misha Tor'kren]|h|r","Traveling 454y for |cFFFFFF00|Hquest:816:11|h[Lost But Not Forgotten]|h|r to questtaker |cFFFFFF00|Hentry:3193:|h[Misha Tor'kren]|h|r"
2023-02-14 16-03-42+00,Urdaspal,1,1,30.30,"LINESTRING(551.61 -817.95,413.22 -944.85)",188.00,1,"objective 1 to kill |cFFFFFF00|Hentry:2376:|h[Torn Fin Oracle]|h|r","Continuing 188y for |cFFFFFF00|Hquest:536:30|h[Down the Coast]|h|r to objective 1 to kill |cFFFFFF00|Hentry:2376:|h[Torn Fin Oracle]|h|r"
2023-02-14 16-03-42+00,Urdaspal,1,1,30.30,"LINESTRING(551.61 -817.95,551.61 -817.95)",188.00,0,"objective 1 to kill |cFFFFFF00|Hentry:2376:|h[Torn Fin Oracle]|h|r","Continuing 188y for |cFFFFFF00|Hquest:536:30|h[Down the Coast]|h|r to objective 1 to kill |cFFFFFF00|Hentry:2376:|h[Torn Fin Oracle]|h|r"
2023-02-14 16-03-42+00,Ascalaphusa,6,3,33.42,"LINESTRING(-211.56 -12434.40,-9511.00 -2527.36)",578.00,1,"questgiver |cFFFFFF00|Hentry:3190:|h[Rhinag]|h|r","Traveling 578y for |cFFFFFF00|Hquest:812:9|h[Need for a Cure]|h|r to questgiver |cFFFFFF00|Hentry:3190:|h[Rhinag]|h|r"
2023-02-14 16-03-42+00,Nazubala,6,11,40.17,"LINESTRING(-10318.78 -6535.19,-9849.87 -6261.52)",535.00,1,"objective 0 loot |cffffffff|Hitem:5847:0:0:0|h[Mirefin Head]|h|r from |cFFFFFF00|Hentry:4359:|h[Mirefin Murloc]|h|r","Traveling 535y for |cFFFFFF00|Hquest:1177:36|h[Hungry!]|h|r to objective 0 loot |cffffffff|Hitem:5847:0:0:0|h[Mirefin Head]|h|r from |cFFFFFF00|Hentry:4359:|h[Mirefin Murloc]|h|r"
2023-02-14 16-03-43+00,Godefridusa,1,1,19.48,"LINESTRING(3059.64 -5407.98,-13881.60 2598.58)",3656.00,1,"grind mob  |cFFFFFF00|Hentry:10158:|h[Moonkin]|h|r","Traveling 3656y for grinding money to grind mob  |cFFFFFF00|Hentry:10158:|h[Moonkin]|h|r"
2023-02-14 16-03-43+00,Aedelfleteb,7,1,-nan(ind),"LINESTRING(-15047.83 -10824.34,-14559.99 -11020.03)",226.00,1,"objective 0 loot |cffffffff|Hitem:22527:0:0:0|h[Core of Elements]|h|r from |cFFFFFF00|Hentry:11745:|h[Cyclone Warrior]|h|r","Traveling 226y for |cFFFFFF00|Hquest:9128:60|h[The Elemental Equation]|h|r to objective 0 loot |cffffffff|Hitem:22527:0:0:0|h[Core of Elements]|h|r from |cFFFFFF00|Hentry:11745:|h[Cyclone Warrior]|h|r"
2023-02-14 16-03-43+00,Elsea,2,7,-nan(ind),"LINESTRING(-9004.43 3078.96,-8990.50 3092.35)",19.00,1,"rpg npc  |cFFFFFF00|Hentry:9857:|h[Auctioneer Grizzlin]|h|r","(Forced) Traveling 19y for rpg to rpg npc  |cFFFFFF00|Hentry:9857:|h[Auctioneer Grizzlin]|h|r"
2023-02-14 16-03-43+00,Dominica,1,2,39.49,"LINESTRING(-9224.08 -7356.96,-9323.73 -6769.07)",177.00,1,"objective 0 loot |cffffffff|Hitem:5883:0:0:0|h[Forked Mudrock Tongue]|h|r from |cFFFFFF00|Hentry:4397:|h[Mudrock Spikeshell]|h|r","Traveling 177y for |cFFFFFF00|Hquest:1204:38|h[Mudrock Soup and Bugs]|h|r to objective 0 loot |cffffffff|Hitem:5883:0:0:0|h[Forked Mudrock Tongue]|h|r from |cFFFFFF00|Hentry:4397:|h[Mudrock Spikeshell]|h|r"
2023-02-14 16-03-43+00,Johan,2,4,13.90,"LINESTRING(-9154.89 -2770.03,-8967.30 -2711.46)",198.00,1,"objective 0 to kill |cFFFFFF00|Hentry:3117:|h[Dustwind Savage]|h|r","Traveling 198y for |cFFFFFF00|Hquest:835:11|h[Securing the Lines]|h|r to objective 0 to kill |cFFFFFF00|Hentry:3117:|h[Dustwind Savage]|h|r"
2023-02-14 16-03-43+00,Aliaumea,3,2,52.73,"LINESTRING(-489.70 -8840.56,-881.47 -8577.50)",472.00,1,"questgiver |cFFFFFF00|Hentry:928:|h[Lord Grayson Shadowbreaker]|h|r","Traveling 472y for |cFFFFFF00|Hquest:3000:12|h[Tome of Divinity]|h|r to questgiver |cFFFFFF00|Hentry:928:|h[Lord Grayson Shadowbreaker]|h|r"
2023-02-14 16-03-43+00,Fluellena,2,4,11.60,"LINESTRING(-9148.16 -2834.43,-9428.35 -2937.61)",299.00,1,"questgiver |cFFFFFF00|Hentry:3193:|h[Misha Tor'kren]|h|r","Traveling 299y for |cFFFFFF00|Hquest:816:11|h[Lost But Not Forgotten]|h|r to questgiver |cFFFFFF00|Hentry:3193:|h[Misha Tor'kren]|h|r"
2023-02-14 16-03-43+00,Ivone,8,7,-nan(ind),"LINESTRING(-85.97 -13498.80,1696.00 -8253.00)",2922.00,1,"objective 0 loot |cff1eff00|Hitem:12800:0:0:0|h[Azerothian Diamond]|h|r from |cFFFFFF00|Hentry:175404:|h[Rich Thorium Vein]|h|r","Traveling 2922y for |cFFFFFF00|Hquest:7667:60|h[Material Assistance]|h|r to objective 0 loot |cff1eff00|Hitem:12800:0:0:0|h[Azerothian Diamond]|h|r from |cFFFFFF00|Hentry:175404:|h[Rich Thorium Vein]|h|r"
2023-02-14 16-03-43+00,Woluiuaa,8,1,39.21,"LINESTRING(-15698.87 -5032.71,-15827.37 -5066.78)",4.00,1,"objective 0 loot |cffffffff|Hitem:13703:0:0:0|h[Kodo Bone]|h|r from |cFFFFFF00|Hentry:176751:|h[Kodo Bones]|h|r","Traveling 4y for |cFFFFFF00|Hquest:5501:39|h[Bone Collector]|h|r to objective 0 loot |cffffffff|Hitem:13703:0:0:0|h[Kodo Bone]|h|r from |cFFFFFF00|Hentry:176751:|h[Kodo Bones]|h|r"
2023-02-14 16-03-43+00,Pagane,2,4,31.08,"LINESTRING(-11209.57 -9157.85,-11815.73 -6764.48)",2253.00,1,"objective 0 loot |cffffffff|Hitem:5058:0:0:0|h[Silithid Egg]|h|r from |cFFFFFF00|Hentry:3250:|h[Silithid Creeper]|h|r","Traveling 2253y for |cFFFFFF00|Hquest:868:22|h[Egg Hunt]|h|r to objective 0 loot |cffffffff|Hitem:5058:0:0:0|h[Silithid Egg]|h|r from |cFFFFFF00|Hentry:3250:|h[Silithid Creeper]|h|r"
2023-02-14 16-03-43+00,Iphis,8,3,23.67,"LINESTRING(-13280.93 -2151.29,-13187.91 -2512.26)",128.00,1,"objective 0 loot |cffffffff|Hitem:5570:0:0:0|h[Deepmoss Egg]|h|r from |cFFFFFF00|Hentry:19541:|h[Deepmoss Eggs]|h|r","Traveling 128y for |cFFFFFF00|Hquest:1069:20|h[Deepmoss Spider Eggs]|h|r to objective 0 loot |cffffffff|Hitem:5570:0:0:0|h[Deepmoss Egg]|h|r from |cFFFFFF00|Hentry:19541:|h[Deepmoss Eggs]|h|r"
2023-02-14 16-03-43+00,Ouein,1,8,23.17,"LINESTRING(1906.08 -9609.87,2815.00 -9103.00)",85.00,1,"objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r","Continuing 85y for |cFFFFFF00|Hquest:347:24|h[Rethban Ore]|h|r to objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r"
2023-02-14 16-03-43+00,Ouein,1,8,23.17,"LINESTRING(1903.67 -9612.33,1906.08 -9609.87)",85.00,0,"objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r","Continuing 85y for |cFFFFFF00|Hquest:347:24|h[Rethban Ore]|h|r to objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r"
2023-02-14 16-03-43+00,Gurutz,2,9,26.55,"LINESTRING(-11643.39 -7603.18,-11481.06 -7745.90)",177.00,1,"objective 0 to kill |cFFFFFF00|Hentry:3374:|h[Bael'dun Excavator]|h|r","Traveling 177y for |cFFFFFF00|Hquest:843:23|h[Gann's Reclamation]|h|r to objective 0 to kill |cFFFFFF00|Hentry:3374:|h[Bael'dun Excavator]|h|r"
2023-02-14 16-03-43+00,Leueua,3,3,-nan(ind),"LINESTRING(-9301.14 2859.49,-9498.03 2533.32)",95.00,1,"objective 0 loot |cffffffff|Hitem:21928:0:0:0|h[Winterspring Blood Sample]|h|r from |cFFFFFF00|Hentry:7443:|h[Shardtooth Mauler]|h|r","Traveling 95y for |cFFFFFF00|Hquest:8906:60|h[An Earnest Proposition]|h|r to objective 0 loot |cffffffff|Hitem:21928:0:0:0|h[Winterspring Blood Sample]|h|r from |cFFFFFF00|Hentry:7443:|h[Shardtooth Mauler]|h|r"
2023-02-14 16-03-43+00,Isaaces,4,4,-nan(ind),"LINESTRING(2673.81 -7962.92,2669.91 -7938.33)",35.00,1,"objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:7034:|h[Firegut Ogre Mage]|h|r","Traveling 35y for |cFFFFFF00|Hquest:9131:60|h[Binding the Dreadnaught]|h|r to objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:7034:|h[Firegut Ogre Mage]|h|r"
2023-02-14 16-03-43+00,Sedehanna,8,7,53.33,"LINESTRING(-11789.73 -1276.32,-13325.51 -10630.69)",8913.00,1,"objective 1 loot |cffffffff|Hitem:11831:0:0:0|h[Webbed Pterrordax Scale]|h|r from |cFFFFFF00|Hentry:9167:|h[Frenzied Pterrordax]|h|r","Traveling 8913y for |cFFFFFF00|Hquest:4503:51|h[Shizzle's Flyer]|h|r to objective 1 loot |cffffffff|Hitem:11831:0:0:0|h[Webbed Pterrordax Scale]|h|r from |cFFFFFF00|Hentry:9167:|h[Frenzied Pterrordax]|h|r"
2023-02-14 16-03-43+00,Phoebe,1,9,40.81,"LINESTRING(-9217.36 -7301.14,-9281.04 -7189.96)",129.00,1,"objective 0 loot |cffffffff|Hitem:5883:0:0:0|h[Forked Mudrock Tongue]|h|r from |cFFFFFF00|Hentry:4397:|h[Mudrock Spikeshell]|h|r","Traveling 129y for |cFFFFFF00|Hquest:1204:38|h[Mudrock Soup and Bugs]|h|r to objective 0 loot |cffffffff|Hitem:5883:0:0:0|h[Forked Mudrock Tongue]|h|r from |cFFFFFF00|Hentry:4397:|h[Mudrock Spikeshell]|h|r"
2023-02-14 16-03-43+00,Allande,2,9,-nan(ind),"LINESTRING(4392.64 2513.85,4460.51 1740.22)",705.00,1,"objective 0 loot |cffffffff|Hitem:22527:0:0:0|h[Core of Elements]|h|r from |cFFFFFF00|Hentry:8520:|h[Plague Ravager]|h|r","Traveling 705y for |cFFFFFF00|Hquest:9128:60|h[The Elemental Equation]|h|r to objective 0 loot |cffffffff|Hitem:22527:0:0:0|h[Core of Elements]|h|r from |cFFFFFF00|Hentry:8520:|h[Plague Ravager]|h|r"
2023-02-14 16-03-43+00,Eustasa,8,7,31.67,"LINESTRING(-9230.63 -2046.01,-9205.29 -1992.74)",59.00,1,"rpg npc  |cFFFFFF00|Hentry:8673:|h[Auctioneer Thathung]|h|r","(Forced) Traveling 59y for rpg to rpg npc  |cFFFFFF00|Hentry:8673:|h[Auctioneer Thathung]|h|r"
2023-02-14 16-03-43+00,Trissiea,1,2,25.08,"LINESTRING(705.87 -5435.20,641.80 -5473.19)",74.00,1,"questtaker |cFFFFFF00|Hentry:1377:|h[Pilot Stonegear]|h|r","Traveling 74y for |cFFFFFF00|Hquest:467:23|h[Stonegear's Search]|h|r to questtaker |cFFFFFF00|Hentry:1377:|h[Pilot Stonegear]|h|r"
2023-02-14 16-03-43+00,Zuhaitz,2,3,11.01,"LINESTRING(-9052.53 -3361.67,-9019.17 -3408.20)",62.00,1,"questgiver |cFFFFFF00|Hentry:3336:|h[Takrin Pathseeker]|h|r","Traveling 62y for |cFFFFFF00|Hquest:840:12|h[Conscript of the Horde]|h|r to questgiver |cFFFFFF00|Hentry:3336:|h[Takrin Pathseeker]|h|r"
2023-02-14 16-03-43+00,Eteonousa,8,1,13.57,"LINESTRING(-11024.78 -4087.12,-9652.99 -3732.60)",1380.00,1,"objective 2 to kill |cFFFFFF00|Hentry:3113:|h[Razormane Dustrunner]|h|r","Traveling 1380y for |cFFFFFF00|Hquest:837:10|h[Encroachment]|h|r to objective 2 to kill |cFFFFFF00|Hentry:3113:|h[Razormane Dustrunner]|h|r"
2023-02-14 16-03-43+00,Gordias,2,7,33.76,"LINESTRING(-11073.92 -4121.80,-11698.05 -3987.14)",638.00,1,"questgiver |cFFFFFF00|Hentry:3389:|h[Regthar Deathgate]|h|r","Traveling 638y for |cFFFFFF00|Hquest:1362:32|h[The Kolkar of Desolace]|h|r to questgiver |cFFFFFF00|Hentry:3389:|h[Regthar Deathgate]|h|r"
2023-02-14 16-03-43+00,Gotzonea,1,4,19.11,"LINESTRING(-1413.41 -11010.33,-1451.06 -10997.50)",19.00,1,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Traveling 19y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-03-43+00,Speio,2,4,31.80,"LINESTRING(-11130.62 -4068.00,-11030.79 -4115.95)",111.00,1,"questgiver |cFFFFFF00|Hentry:3464:|h[Gazrog]|h|r","Traveling 111y for |cFFFFFF00|Hquest:869:13|h[Raptor Thieves]|h|r to questgiver |cFFFFFF00|Hentry:3464:|h[Gazrog]|h|r"
2023-02-14 16-03-43+00,Felicea,1,2,12.68,"LINESTRING(1673.25 -5671.23,1675.11 -5692.81)",3.00,1,"objective 0 to kill |cFFFFFF00|Hentry:1117:|h[Rockjaw Bonesnapper]|h|r","Traveling 3y for |cFFFFFF00|Hquest:433:11|h[The Public Servant]|h|r to objective 0 to kill |cFFFFFF00|Hentry:1117:|h[Rockjaw Bonesnapper]|h|r"
2023-02-14 16-03-43+00,Loverun,7,9,41.58,"LINESTRING(1653.73 -2010.77,1696.34 -2161.57)",176.00,1,"objective 0 loot |cffffffff|Hitem:4487:0:0:0|h[Maiden's Folly Charts]|h|r from |cFFFFFF00|Hentry:2707:|h[Maiden's Folly Charts]|h|r","Traveling 176y for |cFFFFFF00|Hquest:662:40|h[Deep Sea Salvage]|h|r to objective 0 loot |cffffffff|Hitem:4487:0:0:0|h[Maiden's Folly Charts]|h|r from |cFFFFFF00|Hentry:2707:|h[Maiden's Folly Charts]|h|r"
2023-02-14 16-03-43+00,Ancus,1,2,24.64,"LINESTRING(499.95 -776.88,-14101.30 2773.96)",3329.00,1,"questtaker |cFFFFFF00|Hentry:8997:|h[Gershala Nightwhisper]|h|r","Traveling 3329y for |cFFFFFF00|Hquest:3765:24|h[The Corruption Abroad]|h|r to questtaker |cFFFFFF00|Hentry:8997:|h[Gershala Nightwhisper]|h|r"
2023-02-14 16-03-43+00,Thietwara,8,7,55.69,"LINESTRING(1337.73 1877.91,1244.80 1762.20)",8.00,1,"objective 3 loot |cff1eff00|Hitem:11732:0:0:0|h[Libram of Rumination]|h|r from |cFFFFFF00|Hentry:1831:|h[Scarlet Hunter]|h|r","Traveling 8y for |cFFFFFF00|Hquest:4463:55|h[Libram of Rumination]|h|r to objective 3 loot |cff1eff00|Hitem:11732:0:0:0|h[Libram of Rumination]|h|r from |cFFFFFF00|Hentry:1831:|h[Scarlet Hunter]|h|r"
2023-02-14 16-03-43+00,Maulda,1,2,20.32,"LINESTRING(2032.46 -9099.23,2037.44 -9099.50)",2.00,1,"objective 0 to kill |cFFFFFF00|Hentry:426:|h[Redridge Brute]|h|r","Traveling 2y for |cFFFFFF00|Hquest:124:20|h[A Baying of Gnolls]|h|r to objective 0 to kill |cFFFFFF00|Hentry:426:|h[Redridge Brute]|h|r"
2023-02-14 16-03-43+00,Hobb,1,1,28.96,"LINESTRING(1210.00 -10576.00,1211.98 -10572.90)",4.00,1,"questtaker |cFFFFFF00|Hentry:663:|h[Calor]|h|r","Traveling 4y for |cFFFFFF00|Hquest:173:28|h[Worgen in the Woods]|h|r to questtaker |cFFFFFF00|Hentry:663:|h[Calor]|h|r"
2023-02-14 16-03-43+00,Catherine,4,11,30.82,"LINESTRING(1372.10 -3342.32,1758.09 -3425.58)",384.00,1,"objective 3 loot |cffffffff|Hitem:2661:0:0:0|h[Neru Fragment]|h|r from |cFFFFFF00|Hentry:331:|h[Loose Soil]|h|r","Traveling 384y for |cFFFFFF00|Hquest:299:28|h[Uncovering the Past]|h|r to objective 3 loot |cffffffff|Hitem:2661:0:0:0|h[Neru Fragment]|h|r from |cFFFFFF00|Hentry:331:|h[Loose Soil]|h|r"
2023-02-14 16-03-43+00,Vulmar,4,1,-nan(ind),"LINESTRING(1430.11 931.32,1555.22 1376.44)",288.00,1,"objective 0 loot |cffffffff|Hitem:22526:0:0:0|h[Bone Fragments]|h|r from |cFFFFFF00|Hentry:1787:|h[Skeletal Executioner]|h|r","Traveling 288y for |cFFFFFF00|Hquest:9126:60|h[Bonescythe Digs]|h|r to objective 0 loot |cffffffff|Hitem:22526:0:0:0|h[Bone Fragments]|h|r from |cFFFFFF00|Hentry:1787:|h[Skeletal Executioner]|h|r"
2023-02-14 16-03-43+00,Admetos,1,5,-nan(ind),"LINESTRING(2196.97 -7962.27,2447.06 -7781.69)",253.00,1,"objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:7033:|h[Firegut Ogre]|h|r","Traveling 253y for |cFFFFFF00|Hquest:9131:60|h[Binding the Dreadnaught]|h|r to objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:7033:|h[Firegut Ogre]|h|r"
2023-02-14 16-03-43+00,Pittheus,7,8,46.27,"LINESTRING(1037.54 -5576.22,664.58 -5499.70)",381.00,1,"questgiver |cFFFFFF00|Hentry:1694:|h[Loslor Rudge]|h|r","Traveling 381y for |cFFFFFF00|Hquest:5541:6|h[Ammo for Rumbleshot]|h|r to questgiver |cFFFFFF00|Hentry:1694:|h[Loslor Rudge]|h|r"
2023-02-14 16-03-43+00,Annysa,1,2,13.07,"LINESTRING(-730.52 -8853.70,1142.91 -9340.38)",1907.00,1,"objective 0 loot |cffffffff|Hitem:13872:0:0:0|h[Bundle of Wood]|h|r from |cFFFFFF00|Hentry:176793:|h[Bundle of Wood]|h|r","Traveling 1907y for |cFFFFFF00|Hquest:5545:9|h[A Bundle of Trouble]|h|r to objective 0 loot |cffffffff|Hitem:13872:0:0:0|h[Bundle of Wood]|h|r from |cFFFFFF00|Hentry:176793:|h[Bundle of Wood]|h|r"
2023-02-14 16-03-43+00,Mittainne,7,9,57.34,"LINESTRING(1651.13 -8005.36,1511.73 -8126.30)",69.00,1,"objective 0 loot |cffffffff|Hitem:11467:0:0:0|h[Blackrock Medallion]|h|r from |cFFFFFF00|Hentry:7025:|h[Blackrock Soldier]|h|r","Traveling 69y for |cFFFFFF00|Hquest:4283:56|h[FIFTY! YEP!]|h|r to objective 0 loot |cffffffff|Hitem:11467:0:0:0|h[Blackrock Medallion]|h|r from |cFFFFFF00|Hentry:7025:|h[Blackrock Soldier]|h|r"
2023-02-14 16-03-44+00,Guirauda,8,7,22.75,"LINESTRING(-11734.76 -6078.54,-9995.45 -5657.61)",1573.00,1,"objective 0 loot |cffffffff|Hitem:5078:0:0:0|h[Theramore Medal]|h|r from |cFFFFFF00|Hentry:3385:|h[Theramore Marine]|h|r","Traveling 1573y for |cFFFFFF00|Hquest:891:20|h[The Guns of Northwatch]|h|r to objective 0 loot |cffffffff|Hitem:5078:0:0:0|h[Theramore Medal]|h|r from |cFFFFFF00|Hentry:3385:|h[Theramore Marine]|h|r"
2023-02-14 16-03-44+00,Eicko,6,7,13.97,"LINESTRING(-9196.67 -2692.58,512.02 2048.61)",1007.00,1,"objective 1 to kill |cFFFFFF00|Hentry:1532:|h[Wandering Spirit]|h|r","Traveling 1007y for |cFFFFFF00|Hquest:356:11|h[Rear Guard Patrol]|h|r to objective 1 to kill |cFFFFFF00|Hentry:1532:|h[Wandering Spirit]|h|r"
2023-02-14 16-03-44+00,Yolanta,4,3,13.68,"LINESTRING(735.74 -5392.15,717.50 -5293.40)",101.00,1,"objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r","Traveling 101y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r"
2023-02-14 16-03-44+00,Belatea,4,5,-nan(ind),"LINESTRING(2545.43 -8180.28,2729.06 -8214.50)",187.00,1,"objective 0 loot |cffffffff|Hitem:11467:0:0:0|h[Blackrock Medallion]|h|r from |cFFFFFF00|Hentry:9690:|h[Ember Worg]|h|r","Traveling 187y for |cFFFFFF00|Hquest:4283:56|h[FIFTY! YEP!]|h|r to objective 0 loot |cffffffff|Hitem:11467:0:0:0|h[Blackrock Medallion]|h|r from |cFFFFFF00|Hentry:9690:|h[Ember Worg]|h|r"
2023-02-14 16-03-44+00,Marke,2,1,19.86,"LINESTRING(-9943.25 -4593.08,-10201.00 -5727.22)",967.00,1,"objective 0 loot |cffffffff|Hitem:5078:0:0:0|h[Theramore Medal]|h|r from |cFFFFFF00|Hentry:3385:|h[Theramore Marine]|h|r","Traveling 967y for |cFFFFFF00|Hquest:891:20|h[The Guns of Northwatch]|h|r to objective 0 loot |cffffffff|Hitem:5078:0:0:0|h[Theramore Medal]|h|r from |cFFFFFF00|Hentry:3385:|h[Theramore Marine]|h|r"
2023-02-14 16-03-44+00,Oriabelba,3,2,-nan(ind),"LINESTRING(668.00 -3873.97,-12480.77 2680.44)",2069.00,1,"objective 0 loot |cffffffff|Hitem:22529:0:0:0|h[Savage Frond]|h|r from |cFFFFFF00|Hentry:7139:|h[Irontree Stomper]|h|r","Traveling 2069y for |cFFFFFF00|Hquest:9136:60|h[Savage Flora]|h|r to objective 0 loot |cffffffff|Hitem:22529:0:0:0|h[Savage Frond]|h|r from |cFFFFFF00|Hentry:7139:|h[Irontree Stomper]|h|r"
