2023-02-14 16-01-37+00,Hessea,"LINESTRING(669.79 1750.34,534.698 1783.98)",8,5,-nan(ind),0
2023-02-14 16-02-53+00,Visimar,"LINESTRING(-321.254 1525.38,-309.621 1523.09)",8,7,46.4281,0
2023-02-14 16-02-53+00,Sibblya,"LINESTRING(-1445.32 -9816.04,-1320.02 -9855.1)",4,4,19.0736,0
2023-02-14 16-02-53+00,Tycea,"LINESTRING(2772.57 -7854.13,2815.07 -7786.14)",3,2,58.6411,0
2023-02-14 16-02-53+00,Vivienb,"LINESTRING(-480.076 -14443.6,-485.667 -14399.1)",5,9,41.0739,0
2023-02-14 16-02-53+00,Estebenia,"LINESTRING(3321.14 -6315.68,3308.36 -6325.01)",3,2,40.4653,0
2023-02-14 16-02-53+00,Frediswitha,"LINESTRING(-11813.1 -1636.06,-11870.3 -1559.28)",1,5,26.838,0
2023-02-14 16-02-53+00,Agriasa,"LINESTRING(538.152 -717.884,661.333 -660.8)",7,8,34.3744,0
2023-02-14 16-02-53+00,Chlodowig,"LINESTRING(-62.7539 -13611.6,-82.0637 -13494.8)",6,7,45.6643,0
2023-02-14 16-02-53+00,Gerharta,"LINESTRING(-504.76 -8923.28,-617.752 -8937.51)",4,4,28.5959,0
2023-02-14 16-02-53+00,Chrisoogone,"LINESTRING(1083.49 -9593.59,957.55 -9610.05)",3,1,19.2362,0
2023-02-14 16-02-53+00,Edelstein,"LINESTRING(2153.87 -7512.9,2118.29 -7647.04)",6,11,-nan(ind),0
2023-02-14 16-02-53+00,Garrastazua,"LINESTRING(5264.86 2369.67,5141.41 2367.99)",6,7,-nan(ind),0
2023-02-14 16-02-53+00,Barberya,"LINESTRING(859.91 -0.06,901.331 -2.57584)",5,8,33.541,0
2023-02-14 16-02-53+00,Baduaruisa,"LINESTRING(742.417 -9662.35,873.036 -9684.39)",1,9,12.1061,0
2023-02-14 16-02-53+00,Yvettea,"LINESTRING(2182.14 -6657.88,2178.42 -6632.22)",8,7,-nan(ind),4294967295
2023-02-14 16-02-53+00,Erkenbrog,"LINESTRING(977.752 -9588.98,1115.01 -9585.02)",1,1,13.2102,0
2023-02-14 16-02-54+00,Pattrik,"LINESTRING(-9233.6 -2064.91,-9254.03 -2208.17)",8,8,-nan(ind),0
2023-02-14 16-02-54+00,Bertildis,"LINESTRING(-13857.9 -464.867,-13851.1 -451.502)",4,5,25.0158,0
2023-02-14 16-02-54+00,Cussata,"LINESTRING(-9741.03 -7324.82,-9774.89 -7293.76)",4,3,34.9211,0
2023-02-14 16-02-54+00,Makatza,"LINESTRING(-8989.05 2960.61,-8850.63 2919.57)",4,4,58.3188,0
2023-02-14 16-02-54+00,Edden,"LINESTRING(-8687.3 -4652.93,-8784.79 -4741.83)",6,7,23.6449,0
2023-02-14 16-02-54+00,Raimer,"LINESTRING(-14622.8 -2679.68,-14601.2 -2667.33)",2,7,23.9256,0
2023-02-14 16-02-54+00,Widigast,"LINESTRING(-12317.1 -10205.2,-12396.8 -10273.7)",4,5,-nan(ind),0
2023-02-14 16-02-54+00,Nibelungus,"LINESTRING(-9281.24 -13255.2,-9269 -13152.3)",4,5,53.4924,0
2023-02-14 16-02-54+00,Rizon,"LINESTRING(-11171.7 -1521.12,-11198.9 -1658.54)",8,1,23.8482,0
2023-02-14 16-02-54+00,Carlea,"LINESTRING(-10066.8 -4230.12,-10063.1 -4113.04)",7,9,29.8744,0
2023-02-14 16-02-54+00,Nausicaa,"LINESTRING(-13731.9 474.209,-13713 335.67)",3,2,22.9455,0
2023-02-14 16-02-54+00,Drua,"LINESTRING(-11182.7 -1450.98,-11304.6 -1417.14)",8,7,29.6163,0
2023-02-14 16-02-54+00,Abydosa,"LINESTRING(-9478.91 -6086.78,-9528.82 -6017.45)",1,2,41.9917,0
2023-02-14 16-02-54+00,Fremin,"LINESTRING(-402.704 1600.53,-331.242 1716.7)",5,1,22.1111,0
2023-02-14 16-02-54+00,Eleuaa,"LINESTRING(1236.26 -4952.41,1270.56 -5038.54)",1,5,31.3389,0
2023-02-14 16-02-54+00,Eetion,"LINESTRING(-10433.9 -4916.9,-10360.3 -4821.9)",8,8,15.5878,0
2023-02-14 16-02-54+00,Regulaa,"LINESTRING(240.375 1914.78,380.998 1936.33)",5,8,23.2585,0
2023-02-14 16-02-54+00,Polycastea,"LINESTRING(516.399 -778.679,378.968 -745.979)",1,5,28.3421,0
2023-02-14 16-02-54+00,Meisenta,"LINESTRING(-11581.2 -8970.53,-11691.4 -8935.07)",7,9,33.6232,0
2023-02-14 16-02-54+00,Raganhard,"LINESTRING(-11445.7 -1427.82,-11502.3 -1456.13)",8,3,28.8031,0
2023-02-14 16-02-54+00,Annice,"LINESTRING(-11086.8 -4334.7,-11115 -4475.1)",8,5,36.5897,0
2023-02-14 16-02-54+00,Galfridusa,"LINESTRING(-8521.15 2886.32,-8521.15 2886.32)",3,3,inf,0
2023-02-14 16-02-54+00,Amyfelysea,"LINESTRING(2978.09 -5343.98,3061.2 -5255.53)",3,3,17.851,0
2023-02-14 16-02-54+00,Fulkoa,"LINESTRING(2437.95 -1291.33,2330.83 -1277.74)",1,1,36.4541,0
2023-02-14 16-02-54+00,Astorge,"LINESTRING(-65.8351 -1148.8,56.9903 -1086.1)",4,4,34.7928,0
2023-02-14 16-02-54+00,Wilecoc,"LINESTRING(3125.74 -10895.5,2998.47 -10852.8)",7,8,51.5542,0
2023-02-14 16-02-54+00,Donianzu,"LINESTRING(4868.79 2556.81,4988.01 2535.96)",5,9,-nan(ind),0
2023-02-14 16-02-54+00,Marjory,"LINESTRING(3704.89 2404.84,3690.62 2400.2)",8,5,-nan(ind),0
2023-02-14 16-02-54+00,Huirangi,"LINESTRING(-467.547 -9008.29,-357.333 -9088)",1,4,17.4524,0
2023-02-14 16-02-54+00,Gartrudea,"LINESTRING(-386.736 -9173.26,-294.343 -9270.09)",7,1,18.5331,0
2023-02-14 16-02-54+00,Theeste,"LINESTRING(-580.225 -8890.27,-498.585 -8980.29)",4,3,12.9143,0
2023-02-14 16-02-54+00,Claribel,"LINESTRING(5277.12 2141.8,5151.7 2097.96)",2,7,-nan(ind),0
2023-02-14 16-02-54+00,Emoni,"LINESTRING(828.533 -3824.74,843.017 -3793.35)",4,3,39.2951,0
2023-02-14 16-02-54+00,Gretaa,"LINESTRING(-176.418 -586.677,-320.351 -594.912)",2,9,33.4142,0
2023-02-14 16-02-54+00,Baudry,"LINESTRING(935.134 410.865,949.949 413.211)",6,3,-nan(ind),0
2023-02-14 16-02-54+00,Aalef,"LINESTRING(-468.61 -14440.3,-493.655 -14398.7)",3,2,43.2537,0
2023-02-14 16-02-54+00,Zeru,"LINESTRING(2704.47 1881.87,2744.99 1863.09)",5,1,-nan(ind),0
2023-02-14 16-02-54+00,Bitris,"LINESTRING(3407.03 -11249.8,3411.99 -11235.7)",7,8,55.1369,0
2023-02-14 16-02-54+00,Osyth,"LINESTRING(-531.862 -8863.41,-606.359 -8926.82)",1,1,11.2594,0
2023-02-14 16-02-54+00,Audo,"LINESTRING(-367.429 -10349.8,-352.802 -10330.7)",3,4,29.4935,0
2023-02-14 16-02-54+00,Mikel,"LINESTRING(298.669 -11376.5,244.828 -11500.7)",1,9,41,0
2023-02-14 16-02-54+00,Demophlosa,"LINESTRING(2197.56 -7670.93,2269.11 -7683.22)",5,5,-nan(ind),0
2023-02-14 16-02-54+00,Amalvisa,"LINESTRING(-1003.53 -10133.3,-981.445 -10264)",3,3,15.2256,0
2023-02-14 16-02-54+00,Fraunk,"LINESTRING(206.689 -11296.9,278.87 -11392.5)",3,1,45.6066,0
2023-02-14 16-02-54+00,Amulberga,"LINESTRING(1298.38 -10696.8,1358.24 -10729.9)",1,2,28.6424,0
2023-02-14 16-02-54+00,Auriol,"LINESTRING(484.08 -11063.3,402.949 -11118.8)",7,9,41.8174,0
2023-02-14 16-02-54+00,Lampridius,"LINESTRING(1104.92 -6463.93,1166.21 -6595.29)",4,11,50.9069,0
2023-02-14 16-02-54+00,Stanild,"LINESTRING(-504.569 -14431,-457.846 -14440.8)",4,1,45.58,0
2023-02-14 16-02-54+00,Aluiua,"LINESTRING(-167.748 -9120.92,-84.9778 -9174.1)",1,4,11.4487,0
2023-02-14 16-02-55+00,Lucinaa,"LINESTRING(-11607.7 3045.85,-11599.2 2913)",7,1,58.4003,0
2023-02-14 16-02-55+00,Clotairea,"LINESTRING(-9037.73 2244.71,-9028.26 2354.38)",7,9,-nan(ind),0
2023-02-14 16-02-55+00,Akadios,"LINESTRING(-9348.96 -1956.19,-9433.95 -1962.1)",6,7,17.0567,0
2023-02-14 16-02-55+00,Clementiaa,"LINESTRING(-383.758 -9173.37,-305.48 -9278.33)",3,2,14.9695,0
2023-02-14 16-02-55+00,Hootje,"LINESTRING(-10160.4 -1566.21,-10256.7 -1635.42)",2,4,27.2242,0
2023-02-14 16-02-55+00,Diophantusa,"LINESTRING(-14253.4 -10489.4,-14223 -10423.5)",8,8,-nan(ind),0
2023-02-14 16-02-55+00,Fravitta,"LINESTRING(1098.81 -6627.58,1231.4 -6682.65)",1,9,-nan(ind),0
2023-02-14 16-02-55+00,Hextildaa,"LINESTRING(-11734 -5944.7,-11737.5 -5822.2)",6,11,20.9111,0
2023-02-14 16-02-55+00,Liutward,"LINESTRING(4990.05 2085.51,4913.92 2004.2)",4,4,-nan(ind),0
2023-02-14 16-02-55+00,Euphrasiaa,"LINESTRING(878.644 -4850.97,989.829 -4892.74)",4,5,37.1714,0
2023-02-14 16-02-55+00,Cosmasa,"LINESTRING(-644.462 -8843.86,-666.638 -8827.13)",3,1,56.8767,0
2023-02-14 16-02-55+00,Artazostra,"LINESTRING(1057.62 -6554.37,1099.84 -6629.3)",2,9,57.3499,0
2023-02-14 16-02-55+00,Swethyna,"LINESTRING(-10653.2 -3434.59,-10613.2 -3415.15)",6,7,30.5035,0
2023-02-14 16-02-55+00,Auacyna,"LINESTRING(-9254.14 -2199.22,-9321.75 -2306.74)",6,1,14.927,0
2023-02-14 16-02-55+00,Alainea,"LINESTRING(-8598.92 2819.24,-8622.01 2805.61)",3,5,56.6866,0
2023-02-14 16-02-55+00,Pip,"LINESTRING(-9324.81 -7222.26,-9293.85 -7138.51)",3,2,41.7458,0
2023-02-14 16-02-55+00,Bria,"LINESTRING(-157.381 -9290.16,-250.072 -9185.83)",1,2,13.313,0
2023-02-14 16-02-55+00,Aunger,"LINESTRING(-14009.8 -8111.06,-14144 -8087.73)",6,11,49.3636,0
2023-02-14 16-02-55+00,Aristonymos,"LINESTRING(655.718 -11743.5,615.906 -11848.1)",3,2,38.2591,0
2023-02-14 16-02-55+00,Aethelfleada,"LINESTRING(-14630.2 -10737.5,-14630 -10882.8)",4,11,inf,0
2023-02-14 16-02-55+00,Sindel,"LINESTRING(-14240.8 2538.79,-14204.5 2677.48)",4,3,14.7846,0
2023-02-14 16-02-55+00,Godildisa,"LINESTRING(-14428.7 -10227.4,-14429.4 -10194.6)",8,7,-nan(ind),0
2023-02-14 16-02-55+00,Ngawai,"LINESTRING(-10426.4 -2666.87,-10323 -2642.21)",8,5,23.6756,0
2023-02-14 16-02-55+00,Vigilantiaa,"LINESTRING(1169.38 -6559.04,1178.62 -6512.7)",3,1,-nan(ind),0
2023-02-14 16-02-55+00,Laurana,"LINESTRING(-11633.3 -4501.02,-11607.7 -4416.21)",5,5,17.5884,0
2023-02-14 16-02-55+00,Irantzu,"LINESTRING(1199.91 -4733.57,1284.78 -4819.88)",7,8,35.1961,0
2023-02-14 16-02-55+00,Roseiaa,"LINESTRING(-617.997 -8835.54,-530.309 -8919.29)",1,2,14.977,0
2023-02-14 16-02-55+00,Remediosa,"LINESTRING(-14258 -2762.97,-14157.9 -2832.47)",8,1,27.2614,0
2023-02-14 16-02-55+00,Elfleta,"LINESTRING(-8939.73 -3393.68,-8879.22 -3514.67)",2,9,14.575,0
2023-02-14 16-02-55+00,Dominixe,"LINESTRING(-10964.5 -4205.15,-10832.2 -4256.23)",2,7,23.373,0
2023-02-14 16-02-55+00,Walchelin,"LINESTRING(-11511.6 -1875.86,-11644.2 -1833.3)",2,1,29.1436,0
2023-02-14 16-02-55+00,Otzaurtea,"LINESTRING(828.787 321.481,917.052 426.105)",2,3,58.8683,0
2023-02-14 16-02-55+00,Herlindisa,"LINESTRING(-703.139 -8840.13,-619.9 -8831.65)",3,2,25.0859,0
2023-02-14 16-02-55+00,Sagar,"LINESTRING(-15045.9 -1031.56,-14949.2 -1109.42)",4,5,23.0128,0
2023-02-14 16-02-55+00,Milo,"LINESTRING(-13039.9 1647.13,-13049.1 1765.28)",2,7,59.5867,0
2023-02-14 16-02-55+00,Wenthelena,"LINESTRING(-8660.31 2779.36,-8651.49 2791.49)",1,8,-nan(ind),0
2023-02-14 16-02-55+00,Gonora,"LINESTRING(-10988 -4143.94,-10874.1 -4238.78)",8,5,22.8503,0
2023-02-14 16-02-55+00,Bennitta,"LINESTRING(-873.923 -10922.6,-1000.89 -10956.7)",4,4,43.4272,0
2023-02-14 16-02-55+00,Anafrid,"LINESTRING(-12723.6 -10154,-12624 -10058.3)",1,8,inf,0
2023-02-14 16-02-55+00,Berengier,"LINESTRING(-9245.82 -2150.66,-9300.76 -2265.26)",6,11,51.2996,0
2023-02-14 16-02-55+00,Franquet,"LINESTRING(-9682.89 3136.41,-9560.08 3092.55)",7,4,58.0862,0
2023-02-14 16-02-55+00,Kritodemos,"LINESTRING(-11776.3 -6075.67,-11762.4 -6085.81)",8,8,23.4773,0
2023-02-14 16-02-55+00,Leonnatos,"LINESTRING(844.698 -3652.62,900.066 -3517.81)",4,3,29.0272,0
2023-02-14 16-02-55+00,Kizzy,"LINESTRING(-122.893 -6165.25,-131.266 -6251.96)",1,1,12.4699,0
2023-02-14 16-02-55+00,Phemie,"LINESTRING(-949.495 -9871.39,-822.882 -9798.02)",3,2,13.4604,0
2023-02-14 16-02-55+00,Aristogeiton,"LINESTRING(-9145.59 -2407.57,-9216.76 -2515.11)",5,8,41.4159,0
2023-02-14 16-02-55+00,Harpalos,"LINESTRING(-15791.5 6372.2,-15721.1 6263.67)",4,1,41.4073,0
2023-02-14 16-02-55+00,Charon,"LINESTRING(-9106.69 3478.59,-9036.72 3444.27)",2,3,57.7811,0
2023-02-14 16-02-55+00,Amuna,"LINESTRING(-14493.4 -11221.6,-14394.2 -11206.4)",6,7,-nan(ind),0
2023-02-14 16-02-55+00,Pelonus,"LINESTRING(-258.695 2237.73,-329.794 2207.96)",2,4,-nan(ind),0
2023-02-14 16-02-55+00,Juwete,"LINESTRING(-416.889 -14446.9,-384.003 -14335.5)",4,11,44.52,0
2023-02-14 16-02-55+00,Gibbya,"LINESTRING(-99.6794 -11827.7,-72.8776 -11833.3)",4,4,39.0244,0
2023-02-14 16-02-55+00,Noblete,"LINESTRING(3260.28 -10531.7,3258.19 -10532.9)",8,4,58.5707,0
2023-02-14 16-02-55+00,Diggina,"LINESTRING(1353.85 1460.87,1220.25 1502.37)",2,9,-nan(ind),0
2023-02-14 16-02-55+00,Euchenor,"LINESTRING(5268.17 2216.4,5192.12 2153.39)",8,7,55.5878,0
2023-02-14 16-02-56+00,Abauntzaa,"LINESTRING(1732.8 -7962.4,1862.67 -7935.99)",1,5,-nan(ind),0
2023-02-14 16-02-56+00,Eduin,"LINESTRING(2695.87 -8270.21,2566.69 -8311.26)",1,2,-nan(ind),0
2023-02-14 16-02-56+00,Pariset,"LINESTRING(733.293 -5589.38,676.098 -5638.45)",3,5,14.1833,0
2023-02-14 16-02-56+00,Amfrid,"LINESTRING(-490.408 -14317.8,-450.658 -14422.5)",4,11,51.7578,0
2023-02-14 16-02-56+00,Alerota,"LINESTRING(3449.71 -6145.98,3488.48 -6282.51)",1,5,39.2722,0
2023-02-14 16-02-56+00,Phillipa,"LINESTRING(-591.34 -8786.98,-504.88 -8727.06)",1,2,39.7983,0
2023-02-14 16-02-56+00,Lopene,"LINESTRING(-477.955 -14442.2,-485.667 -14399.1)",8,4,38.8636,0
2023-02-14 16-02-56+00,Hemonnet,"LINESTRING(-9375.12 -1933.73,-9428.52 -1972.1)",2,9,31.5101,0
2023-02-14 16-02-56+00,Attalosa,"LINESTRING(-15178.3 6220.8,-15158.2 6199.73)",4,11,12.3893,0
2023-02-14 16-02-56+00,Charoposa,"LINESTRING(-14237.9 2581.95,-14220.9 2670.62)",4,4,23.3416,0
2023-02-14 16-02-56+00,Engelgarda,"LINESTRING(-14339.8 6422.85,-14282.7 6319.27)",3,4,inf,0
2023-02-14 16-02-56+00,Agnetisa,"LINESTRING(-711.678 -8842.52,-819 -8799.86)",3,1,14.238,0
2023-02-14 16-02-56+00,Koragos,"LINESTRING(-16048.7 -4587.19,-16122.9 -4485.69)",2,9,37.3626,0
2023-02-14 16-02-56+00,True,"LINESTRING(2584.65 -10104.3,2490.25 -10151.3)",7,1,40.5695,0
2023-02-14 16-02-56+00,Unigild,"LINESTRING(1930.14 -5603.26,1803.35 -5670.96)",4,11,19.0064,0
2023-02-14 16-02-56+00,Asphalion,"LINESTRING(-11520.1 -6791.88,-11491.6 -6925.36)",3,4,28.7659,0
2023-02-14 16-02-56+00,Hyllus,"LINESTRING(-9310.6 -2296.02,-9419.33 -2386.13)",5,1,-nan(ind),0
2023-02-14 16-02-56+00,Andion,"LINESTRING(-134.261 -9426.51,-157.993 -9287.18)",1,2,20.2652,0
2023-02-14 16-02-56+00,Agnellus,"LINESTRING(1830.9 1084.7,1917.81 1075.62)",1,2,-nan(ind),0
2023-02-14 16-02-56+00,Desdemonaa,"LINESTRING(-9311.01 2949.6,-9412.43 2950.58)",8,3,inf,0
2023-02-14 16-02-56+00,Evroulta,"LINESTRING(-14030.1 3265.26,-14093.3 3178.16)",3,2,21.9928,0
2023-02-14 16-02-56+00,Idemay,"LINESTRING(-11072.6 -4117.57,-11078.8 -4151.07)",6,1,36.2722,0
2023-02-14 16-02-56+00,Kelemen,"LINESTRING(3253.34 -11049.9,3177.01 -11155.9)",3,2,53.5061,0
2023-02-14 16-02-56+00,Thaleus,"LINESTRING(-9409.68 -2024.27,-9333.21 -2002.62)",5,8,25.6058,0
2023-02-14 16-02-56+00,Eurystenesa,"LINESTRING(-13795.2 -4945.17,-13708.2 -4975.29)",6,7,15.9377,0
2023-02-14 16-02-56+00,Lorencetea,"LINESTRING(210.012 -11325.9,265.576 -11269.1)",1,5,37.3273,0
2023-02-14 16-02-56+00,Jollan,"LINESTRING(-14614.5 5060.2,-14517 4964.05)",4,11,-nan(ind),0
2023-02-14 16-02-56+00,Binizoa,"LINESTRING(432.914 -248.377,402.788 -128.68)",3,5,-nan(ind),0
2023-02-14 16-02-56+00,Betina,"LINESTRING(-554.903 -8834.02,-490.084 -8835.76)",3,1,-nan(ind),0
2023-02-14 16-02-56+00,Hengelsendaa,"LINESTRING(-13721.9 -4934.41,-13706.5 -4875.91)",8,4,26.4592,0
2023-02-14 16-02-56+00,Lucettea,"LINESTRING(-12117.3 -10262.5,-12118.6 -10374.4)",4,11,inf,0
2023-02-14 16-02-56+00,Lubke,"LINESTRING(-9494.42 -10534.1,-9540.63 -10612.5)",2,9,45.9358,0
2023-02-14 16-02-56+00,Russell,"LINESTRING(-219.733 1730.61,-229.982 1861.67)",5,1,13.687,0
2023-02-14 16-02-56+00,Jal,"LINESTRING(-10084.2 -6520.63,-10024.7 -6524.67)",8,5,37.4367,0
2023-02-14 16-02-56+00,Gaudinusa,"LINESTRING(-1007.58 -118.067,-1020.94 -124.877)",6,11,21.5999,0
2023-02-14 16-02-56+00,Owayne,"LINESTRING(-11675.4 -5440.02,-11603.9 -5311.15)",6,11,20.5306,0
2023-02-14 16-02-56+00,Olartiaa,"LINESTRING(-9291.53 -2047.61,-9309.66 -2157.92)",8,8,-nan(ind),0
2023-02-14 16-02-56+00,Madelgardea,"LINESTRING(-15078.6 -2367.13,-15063.8 -2364.78)",6,7,24.1085,0
2023-02-14 16-02-56+00,Antoinnea,"LINESTRING(-11051.9 -4113.41,-11074 -4117.14)",6,1,43.2757,0
2023-02-14 16-02-56+00,Senses,"LINESTRING(-8958.48 -2843.2,-8859.96 -2856.28)",5,8,13.1094,0
2023-02-14 16-02-56+00,Jantje,"LINESTRING(-14732.8 -4529.66,-14743.5 -4519.05)",4,11,32.1838,0
2023-02-14 16-02-56+00,Cecelyna,"LINESTRING(-13336.7 -2274.61,-13464.6 -2313.64)",2,7,30.6658,0
2023-02-14 16-02-56+00,Grimoald,"LINESTRING(-14167.5 -10476.7,-14027.2 -10453.8)",7,9,58.4316,0
2023-02-14 16-02-56+00,Salicar,"LINESTRING(-12797.4 -1496.49,-12682.3 -1543.39)",3,3,28.9093,0
2023-02-14 16-02-56+00,Agaristaa,"LINESTRING(-9188.29 -1835.89,-9235.46 -1767.16)",8,8,12.4936,0
2023-02-14 16-02-56+00,Sageua,"LINESTRING(1750.59 2508.65,1650.91 2408.58)",5,9,58.7403,0
2023-02-14 16-02-56+00,Ramburgaa,"LINESTRING(1562.95 -9766.38,1566.67 -9784.58)",3,1,14.1741,0
2023-02-14 16-02-56+00,Felisia,"LINESTRING(1216 -6772,1325.02 -6774.15)",3,4,50.4966,0
2023-02-14 16-02-56+00,Florideea,"LINESTRING(2274.34 -7688.13,2410.78 -7701.45)",2,3,-nan(ind),0
2023-02-14 16-02-56+00,Callaa,"LINESTRING(-204.447 1942.28,-94.5953 2026.71)",5,5,10.8166,0
2023-02-14 16-02-56+00,Climborina,"LINESTRING(-458.417 -14430.1,-386.902 -14377)",3,2,44.1127,0
2023-02-14 16-02-56+00,Gylbart,"LINESTRING(3581.85 2308.63,3563.87 2246.31)",2,4,-nan(ind),0
2023-02-14 16-02-56+00,Alysb,"LINESTRING(-8.06833 2010.18,116.571 1985.2)",2,7,12.8507,0
2023-02-14 16-02-56+00,Damianusa,"LINESTRING(-889.828 -10771.8,-881.011 -10759.7)",1,8,19.2389,0
2023-02-14 16-02-56+00,Arichisa,"LINESTRING(-649.915 -8854.39,-545.026 -8915.19)",4,11,14.7136,0
2023-02-14 16-02-56+00,Ursel,"LINESTRING(1178.62 -6512.7,1169.38 -6559.06)",5,8,50.145,0
2023-02-14 16-02-56+00,Till,"LINESTRING(844.071 -3645,898.88 -3519.94)",1,8,31.4577,0
2023-02-14 16-02-56+00,Heletradana,"LINESTRING(-455.872 -14427,-517.62 -14397.4)",6,11,38.5737,0
2023-02-14 16-02-56+00,Berezi,"LINESTRING(-501.037 -14433.5,-600.161 -14386.6)",4,11,42.6782,0
2023-02-14 16-02-56+00,Gerjet,"LINESTRING(-11056.2 -4160.42,-11061.6 -4151.55)",5,1,17.6346,0
2023-02-14 16-02-56+00,Armentariusa,"LINESTRING(-8849.29 3334.7,-8878.93 3201.08)",3,4,-nan(ind),0
2023-02-14 16-02-56+00,Oggery,"LINESTRING(-14910.1 -3051.48,-15020.1 -3008.41)",2,3,25.2869,0
2023-02-14 16-02-56+00,Ethelmara,"LINESTRING(-9998.8 -5174.74,-10015.4 -5180.29)",2,9,20.436,0
2023-02-14 16-02-56+00,Herolt,"LINESTRING(-9814.62 -4460.53,-9769.01 -4330.73)",8,7,12.6107,0
2023-02-14 16-02-56+00,Anaximenesa,"LINESTRING(-9233.38 -7300.4,-9335.46 -7282.97)",7,8,40.5218,0
2023-02-14 16-02-56+00,Amalfriedeb,"LINESTRING(-9300 -2258.01,-9399.3 -2355.37)",6,7,-nan(ind),0
2023-02-14 16-02-56+00,Thersites,"LINESTRING(1190.88 -4710.26,1128.2 -4647.09)",3,4,16.0382,0
2023-02-14 16-02-56+00,Dulciaa,"LINESTRING(-11677.4 -6018.32,-11768.3 -5907.93)",2,4,25.7234,0
2023-02-14 16-02-56+00,Laskaris,"LINESTRING(1272.88 -4793.18,1177.8 -4749.58)",3,2,29.602,0
2023-02-14 16-02-56+00,Avenela,"LINESTRING(-9872.98 -7531.63,-9780.08 -7474.97)",3,5,43.9533,0
2023-02-14 16-02-56+00,Claramunda,"LINESTRING(4088.64 2376.24,4109.15 2503.24)",6,11,59.0274,0
2023-02-14 16-02-56+00,Theodelinda,"LINESTRING(-718.206 -9826.37,-844.866 -9809.59)",1,2,14.2963,0
2023-02-14 16-02-56+00,Sjantea,"LINESTRING(-129.569 -9426.57,-190.652 -9302.36)",1,5,9.17677,0
2023-02-14 16-02-56+00,Anera,"LINESTRING(3144.65 -5408.57,3199.72 -5523.55)",1,9,23.0107,0
2023-02-14 16-02-56+00,Gerbothoa,"LINESTRING(1134.65 -6676.95,1162.75 -6805.5)",3,5,-nan(ind),0
2023-02-14 16-02-56+00,Godgeua,"LINESTRING(-54.584 -9474.34,-84.2715 -9457.57)",1,2,40.7802,0
2023-02-14 16-02-56+00,Bonoquea,"LINESTRING(-12672 -8383.89,-12667.1 -8481.63)",4,11,40.1244,0
2023-02-14 16-02-56+00,Burcharda,"LINESTRING(-14251.3 -10486.3,-14133.9 -10419)",3,1,-nan(ind),0
2023-02-14 16-02-56+00,Elysandrea,"LINESTRING(-9771.41 -11131.1,-9851.3 -11031.2)",8,5,47.4044,0
2023-02-14 16-02-56+00,Girarda,"LINESTRING(-10977.5 -4121.07,-11034.2 -4119.14)",6,7,17.6842,0
2023-02-14 16-02-56+00,Oenopion,"LINESTRING(-9397.72 -1976.66,-9425.51 -2058.86)",6,3,19.167,0
2023-02-14 16-02-56+00,Hue,"LINESTRING(1653.57 1114.41,1767.49 1046.08)",7,8,-nan(ind),0
2023-02-14 16-02-56+00,Diotrephes,"LINESTRING(592.502 -732.799,572.374 -598.284)",1,5,58.7557,0
2023-02-14 16-02-56+00,Timote,"LINESTRING(2200.94 -7670.93,2269.11 -7683.22)",2,3,-nan(ind),0
2023-02-14 16-02-56+00,Aunsellus,"LINESTRING(2415.92 -1420.43,2317.28 -1516.48)",4,1,30.1157,0
2023-02-14 16-02-56+00,Boso,"LINESTRING(237.763 -11374.4,372.9 -11350.1)",4,3,31.3969,0
2023-02-14 16-02-56+00,Amabilb,"LINESTRING(-444.106 -14431.5,-381.188 -14350)",5,8,36.4524,0
2023-02-14 16-02-56+00,Wylymot,"LINESTRING(-201.203 -12255.9,-222.133 -12137.7)",5,8,36.5736,0
2023-02-14 16-02-56+00,Edelstein,"LINESTRING(2139.78 -7552.66,2120.98 -7681.87)",6,11,-nan(ind),0
2023-02-14 16-02-56+00,Garrastazua,"LINESTRING(5233.04 2377.16,5115.96 2398.85)",6,7,-nan(ind),0
2023-02-14 16-02-56+00,Barberya,"LINESTRING(878.822 -11.3268,901.311 -9.55747)",5,8,33.541,0
2023-02-14 16-02-56+00,Huneric,"LINESTRING(2699.69 224.852,2699.69 224.852)",8,8,51.2484,0
2023-02-14 16-02-56+00,Polyperchon,"LINESTRING(1210.18 1786.67,1210.18 1786.67)",6,7,-nan(ind),0
2023-02-14 16-02-56+00,Thessalos,"LINESTRING(-1250.15 -10508,-1191.01 -10628.2)",4,4,33.9831,0
2023-02-14 16-02-56+00,Goldwyn,"LINESTRING(847.2 -204.527,771.585 -294.842)",5,1,23.012,0
2023-02-14 16-02-56+00,Otsoko,"LINESTRING(-494.682 -14437.1,-477.678 -14399.5)",4,11,43.785,0
2023-02-14 16-02-56+00,Kirphis,"LINESTRING(-9058.88 3133.06,-8991.62 3258.49)",8,7,-nan(ind),0
2023-02-14 16-02-56+00,Jupp,"LINESTRING(-15355.5 -4871.5,-15267.4 -4979.29)",8,8,41.7765,0
2023-02-14 16-02-56+00,Alexias,"LINESTRING(-9270.7 -1837.98,-9269.13 -1870.8)",2,9,34.3957,0
2023-02-14 16-02-56+00,Chroniatesa,"LINESTRING(-16039.3 -7040.92,-16039.3 -7025.92)",1,4,40.0621,0
2023-02-14 16-02-56+00,Luneta,"LINESTRING(-9145.94 2803.85,-9218.16 2777.29)",4,11,-nan(ind),0
