2023-02-14 16-03-42+00,Agriasa,XpGainAction,"POINT(730.70 -662.95)",7,8,34.38,"Snapjaw","286"
2023-02-14 16-03-42+00,Ehgelhild,QuestObjectiveCompletedAction,"POINT(-8852.31 -2812.56)",2,7,13.08,"Securing the Lines","0.583333"
2023-02-14 16-03-42+00,Ehgelhild,XpGainAction,"POINT(-8852.31 -2812.56)",2,7,13.08,"Dustwind Savage","110"
2023-02-14 16-03-43+00,Miltiades,ReviveFromCorpseAction,"POINT(1548.93 1004.40)",3,3,60.00,"",""
2023-02-14 16-03-43+00,Comentiolusa,StoreLootAction,"POINT(-806.86 -12152.49)",2,7,54.60,"Azuredeep Shards","1706"
2023-02-14 16-03-43+00,Comentiolusa,StoreLootAction,"POINT(-806.86 -12152.49)",2,7,54.60,"Enchanted Water","4791"
2023-02-14 16-03-43+00,Comentiolusa,StoreLootAction,"POINT(-806.86 -12152.49)",2,7,54.60,"Twilight Pants","7431"
2023-02-14 16-03-43+00,Audryea,AutoReleaseSpiritAction,"POINT(1037.03 -3224.64)",7,4,24.56,"",""
2023-02-14 16-03-43+00,Plente,ReviveFromCorpseAction,"POINT(1303.71 -6946.38)",6,3,51.41,"",""
2023-02-14 16-03-43+00,Gylbart,StoreLootAction,"POINT(3761.62 2008.33)",2,4,60.00,"Gelatinous Goo","3669"
2023-02-14 16-03-43+00,Gylbart,StoreLootAction,"POINT(3761.62 2008.33)",2,4,60.00,"Slimy Ichor","3676"
2023-02-14 16-03-43+00,Gylbart,StoreLootAction,"POINT(3761.62 2008.33)",2,4,60.00,"Slab of Carrion Worm Meat","13853"
2023-02-14 16-03-43+00,Lydus,AutoReleaseSpiritAction,"POINT(1520.54 883.88)",4,11,60.00,"",""
2023-02-14 16-03-44+00,Alduna,XpGainAction,"POINT(-11663.14 -3789.52)",5,8,17.14,"Kolkar Wrangler","144"
2023-02-14 16-03-44+00,Eskarnea,ReviveFromCorpseAction,"POINT(-12222.34 -10229.24)",8,4,59.53,"",""
2023-02-14 16-03-44+00,Guillemeta,StoreLootAction,"POINT(3042.27 -10183.00)",7,8,43.79,"Pointy Crocolisk Tooth","770"
2023-02-14 16-03-44+00,Guillemeta,StoreLootAction,"POINT(3042.27 -10183.00)",7,8,43.79,"Tender Crocolisk Meat","3667"
2023-02-14 16-03-44+00,Guillemeta,StoreLootAction,"POINT(3042.27 -10183.00)",7,8,43.79,"Mystery Meat","12037"
2023-02-14 16-03-44+00,Seyuaa,StoreLootAction,"POINT(4480.09 2017.73)",2,1,60.00,"Runecloth","14047"
2023-02-14 16-03-44+00,Seyuaa,StoreLootAction,"POINT(4480.09 2017.73)",2,1,60.00,"Nightcrawlers","6530"
2023-02-14 16-03-44+00,Kephissa,XpGainAction,"POINT(2440.81 -9270.56)",1,4,25.04,"Murloc Flesheater","154"
2023-02-14 16-03-44+00,Antxokaa,XpGainAction,"POINT(-13786.09 1956.49)",4,3,15.61,"Wailing Highborne","150"
2023-02-14 16-03-44+00,Conanusa,StoreLootAction,"POINT(-1005.74 -9883.64)",1,1,12.46,"Copper Tube","4361"
2023-02-14 16-03-44+00,Conanusa,StoreLootAction,"POINT(-1005.74 -9883.64)",1,1,12.46,"Flask of Oil","814"
2023-02-14 16-03-44+00,Tebaeus,XpGainAction,"POINT(-13774.25 2077.00)",4,5,16.14,"Writhing Highborne","138"
2023-02-14 16-03-44+00,Walahmar,AutoReleaseSpiritAction,"POINT(-8793.76 2886.75)",8,1,60.00,"",""
2023-02-14 16-03-44+00,Guillemin,XpGainAction,"POINT(-8668.65 3235.90)",6,7,58.00,"Winterfall Den Watcher","576"
2023-02-14 16-03-44+00,Varin,XpGainAction,"POINT(-312.91 -12025.11)",8,7,38.74,"Bloodscalp Shaman","312"
2023-02-14 16-03-44+00,Harrieta,QuestObjectiveCompletedAction,"POINT(1465.43 -6537.48)",3,2,52.91,"Incendosaurs? Whateverosaur is More Like It","0.850000"
2023-02-14 16-03-44+00,Harrieta,XpGainAction,"POINT(1465.43 -6537.48)",3,2,52.91,"Incendosaur","406"
2023-02-14 16-03-44+00,Merialla,AutoReleaseSpiritAction,"POINT(-9475.25 -10857.50)",3,4,46.23,"",""
2023-02-14 16-03-45+00,Aristonymos,XpGainAction,"POINT(637.75 -11866.67)",3,2,38.27,"Venture Co. Geologist","390"
2023-02-14 16-03-45+00,Nysaa,StoreLootAction,"POINT(-15351.24 -9956.67)",2,7,60.00,"Lifeless Stone","4784"
2023-02-14 16-03-45+00,Nysaa,StoreLootAction,"POINT(-15351.24 -9956.67)",2,7,60.00,"Core of Elements","22527"
2023-02-14 16-03-45+00,Astyochea,StoreLootAction,"POINT(-1329.29 -10495.23)",3,2,31.27,"Red Leather Bandana","829"
2023-02-14 16-03-45+00,Hilditha,QuestObjectiveCompletedAction,"POINT(-11813.95 -5514.74)",2,9,25.96,"Tribes at War","0.416667"
2023-02-14 16-03-45+00,Hilditha,XpGainAction,"POINT(-11813.95 -5514.74)",2,9,25.96,"Bristleback Thornweaver","154"
2023-02-14 16-03-45+00,Gibbya,XpGainAction,"POINT(-53.74 -11827.78)",4,4,39.03,"Bloodscalp Axe Thrower","240"
2023-02-14 16-03-45+00,Lidea,XpGainAction,"POINT(-54.74 -11719.58)",1,2,36.53,"Young Stranglethorn Tiger","262"
2023-02-14 16-03-45+00,Astyochea,QueryItemUsageAction,"POINT(-1329.29 -10495.23)",3,2,31.27,"Red Leather Bandanas","0.466667"
2023-02-14 16-03-45+00,Thersites,AcceptQuestAction,"POINT(1127.12 -4648.65)",3,4,16.04,"Simple Subterfugin'","2238"
2023-02-14 16-03-45+00,Fastradaa,StoreLootAction,"POINT(3281.14 1650.54)",8,7,57.82,"Runecloth","14047"
2023-02-14 16-03-45+00,Ehgelhild,StoreLootAction,"POINT(-8854.50 -2798.36)",2,7,13.08,"Cracked Bill","4775"
2023-02-14 16-03-45+00,Ehgelhild,StoreLootAction,"POINT(-8854.50 -2798.36)",2,7,13.08,"Linen Cloth","2589"
2023-02-14 16-03-45+00,Ehgelhild,StoreLootAction,"POINT(-8854.50 -2798.36)",2,7,13.08,"Patchwork Armor","1433"
2023-02-14 16-03-45+00,Wulvellaa,StoreLootAction,"POINT(-699.04 1783.15)",6,1,12.75,"Darnassian Bleu","2070"
2023-02-14 16-03-45+00,Botulf,ReviveFromCorpseAction,"POINT(-15210.27 -2851.84)",1,5,28.82,"",""
2023-02-14 16-03-46+00,Lucina,StoreLootAction,"POINT(1674.04 -5670.40)",1,2,12.31,"Linen Cloth","2589"
2023-02-14 16-03-46+00,Lucina,StoreLootAction,"POINT(1674.04 -5670.40)",1,2,12.31,"Frostbit Staff","2067"
2023-02-14 16-03-46+00,Lucina,StoreLootAction,"POINT(1674.04 -5670.40)",1,2,12.31,"Tough Jerky","117"
2023-02-14 16-03-46+00,Aalinab,StoreLootAction,"POINT(1525.58 1901.30)",2,3,60.00,"Ichor of Undeath","7972"
2023-02-14 16-03-46+00,Aalinab,StoreLootAction,"POINT(1525.58 1901.30)",2,3,60.00,"Dried King Bolete","8948"
2023-02-14 16-03-46+00,Aalinab,StoreLootAction,"POINT(1525.58 1901.30)",2,3,60.00,"Runecloth","14047"
2023-02-14 16-03-46+00,Fromonya,EquipAction,"POINT(1001.93 -5024.12)",1,8,60.00,"Guild Tabard","5976"
2023-02-14 16-03-46+00,Harrieta,StoreLootAction,"POINT(1465.43 -6537.48)",3,2,52.91,"Incendosaur Scale","18944"
2023-02-14 16-03-46+00,Osthryd,QuestObjectiveCompletedAction,"POINT(-1427.63 -9977.46)",1,5,15.95,"The People's Militia","0.933333"
2023-02-14 16-03-46+00,Osthryd,XpGainAction,"POINT(-1427.63 -9977.46)",1,5,15.95,"Defias Smuggler","150"
2023-02-14 16-03-46+00,Kephissa,StoreLootAction,"POINT(2440.81 -9270.56)",1,4,25.04,"Small Barnacled Clam","5523"
2023-02-14 16-03-46+00,Hilkaa,AutoReleaseSpiritAction,"POINT(1302.76 -6819.56)",2,3,51.64,"",""
2023-02-14 16-03-47+00,Sjamme,XpGainAction,"POINT(2618.63 -6682.16)",3,4,41.10,"Lesser Rock Elemental","384"
2023-02-14 16-03-47+00,Devera,ReviveFromCorpseAction,"POINT(5245.77 2545.05)",8,4,60.00,"",""
2023-02-14 16-03-48+00,Agriasa,StoreLootAction,"POINT(737.66 -678.41)",7,8,34.38,"Turtle Meat","3712"
2023-02-14 16-03-48+00,Agriasa,StoreLootAction,"POINT(737.66 -678.41)",7,8,34.38,"Thick Scaly Tail","4555"
2023-02-14 16-03-48+00,Agriasa,StoreLootAction,"POINT(737.66 -678.41)",7,8,34.38,"Speckled Shell Fragment","4556"
2023-02-14 16-03-48+00,Agriasa,StoreLootAction,"POINT(737.66 -678.41)",7,8,34.38,"Thick-shelled Clam","5524"
2023-02-14 16-03-48+00,Mahalta,XpGainAction,"POINT(98.88 -12164.88)",7,9,41.17,"Murkgill Forager","306"
2023-02-14 16-03-48+00,Agriasa,QueryItemUsageAction,"POINT(737.66 -678.41)",7,8,34.38,"Soothing Turtle Bisque","0.100000"
2023-02-14 16-03-48+00,Goikiriaa,QuestObjectiveCompletedAction,"POINT(-8891.76 -2718.75)",8,8,12.66,"Securing the Lines","0.500000"
2023-02-14 16-03-48+00,Goikiriaa,XpGainAction,"POINT(-8891.76 -2718.75)",8,8,12.66,"Dustwind Storm Witch","182"
2023-02-14 16-03-48+00,Wyberga,XpGainAction,"POINT(-347.03 -12006.26)",6,11,41.59,"Bloodscalp Shaman","230"
2023-02-14 16-03-48+00,Agiwulf,StoreLootAction,"POINT(-14103.83 -10234.36)",2,4,60.00,"Mystery Meat","12037"
2023-02-14 16-03-48+00,Agiwulf,StoreLootAction,"POINT(-14103.83 -10234.36)",2,4,60.00,"Large Scorpid Claw","19934"
2023-02-14 16-03-48+00,Agiwulf,StoreLootAction,"POINT(-14103.83 -10234.36)",2,4,60.00,"Silithus Venom Sample","22381"
2023-02-14 16-03-48+00,Gibbya,StoreLootAction,"POINT(-53.74 -11827.78)",4,4,39.03,"Green Hills of Stranglethorn - Page 14","2738"
2023-02-14 16-03-48+00,Geerd,XpGainAction,"POINT(2610.79 -6818.10)",5,8,40.34,"Elder Crag Coyote","414"
2023-02-14 16-03-48+00,Milisandiaa,AcceptQuestAction,"POINT(-9975.33 -4607.87)",8,5,45.57,"Raptor Horns","865"
2023-02-14 16-03-48+00,Milisandiaa,AcceptQuestAction,"POINT(-9975.33 -4607.87)",8,5,45.57,"Deepmoss Spider Eggs","1069"
2023-02-14 16-03-48+00,Milisandiaa,AcceptQuestAction,"POINT(-9975.33 -4607.87)",8,5,45.57,"Blueleaf Tubers","1221"
2023-02-14 16-03-48+00,Gibbya,QueryItemUsageAction,"POINT(-53.74 -11827.78)",4,4,39.03,"Chapter II","1.000000"
2023-02-14 16-03-48+00,Luffechilda,ReviveFromCorpseAction,"POINT(4492.71 1935.07)",6,3,60.00,"",""
2023-02-14 16-03-48+00,Varin,StoreLootAction,"POINT(-313.27 -12006.89)",8,7,38.74,"Bloody Bone Necklace","3915"
2023-02-14 16-03-48+00,Lidea,StoreLootAction,"POINT(-54.74 -11719.58)",1,2,36.53,"Hardened Leather Belt","3800"
2023-02-14 16-03-48+00,Rogerius,XpGainAction,"POINT(2451.35 -10114.46)",1,2,40.13,"Swampwalker Elder","490"
2023-02-14 16-03-49+00,Hue,StoreLootAction,"POINT(1707.67 1158.39)",7,8,60.00,"Runecloth","14047"
2023-02-14 16-03-49+00,Varin,QueryItemUsageAction,"POINT(-313.27 -12006.89)",8,7,38.74,"Bloody Bone Necklaces","0.440000"
2023-02-14 16-03-49+00,Gerazana,XpGainAction,"POINT(2859.81 -11484.65)",4,4,56.30,"Dreadmaul Mauler","568"
2023-02-14 16-03-49+00,Argenteaa,AcceptQuestAction,"POINT(799.03 -3749.58)",7,9,23.97,"Fiora Longears","1132"
2023-02-14 16-03-49+00,Alduna,StoreLootAction,"POINT(-11643.82 -3782.61)",5,8,17.14,"Centaur Bracers","5030"
2023-02-14 16-03-49+00,Alduna,StoreLootAction,"POINT(-11643.82 -3782.61)",5,8,17.14,"Linen Cloth","2589"
2023-02-14 16-03-49+00,Alduna,StoreLootAction,"POINT(-11643.82 -3782.61)",5,8,17.14,"Warped Leather Vest","1509"
2023-02-14 16-03-49+00,Aiantes,XpGainAction,"POINT(1110.84 -269.57)",1,9,30.04,"Snapjaw","390"
2023-02-14 16-03-49+00,Alduna,QueryItemUsageAction,"POINT(-11643.82 -3782.61)",5,8,17.14,"Centaur Bracers","0.133333"
2023-02-14 16-03-49+00,Anaia,XpGainAction,"POINT(-14668.88 -4493.77)",4,1,34.65,"Kolkar Mauler","322"
2023-02-14 16-03-49+00,Sjamme,StoreLootAction,"POINT(2618.63 -6682.16)",3,4,41.10,"Jagged Piece of Stone","4553"
2023-02-14 16-03-49+00,Sjamme,StoreLootAction,"POINT(2618.63 -6682.16)",3,4,41.10,"Lifeless Stone","4784"
2023-02-14 16-03-49+00,Sjamme,StoreLootAction,"POINT(2618.63 -6682.16)",3,4,41.10,"Solid Stone","7912"
2023-02-14 16-03-49+00,Guiote,XpGainAction,"POINT(1664.17 -5627.34)",7,8,11.66,"Rockjaw Skullthumper","114"
2023-02-14 16-03-50+00,Mathenaa,StoreLootAction,"POINT(-11142.61 -4047.29)",8,5,17.56,"Dalaran Sharp","414"
2023-02-14 16-03-50+00,Puya,XpGainAction,"POINT(3322.51 -4868.85)",3,2,16.67,"Stonesplinter Skullthumper","166"
2023-02-14 16-03-50+00,Wilecoc,XpGainAction,"POINT(2790.58 -10946.66)",7,8,51.56,"Starving Snickerfang","360"
2023-02-14 16-03-50+00,Lucinaa,XpGainAction,"POINT(-11721.54 2963.97)",7,1,58.40,"Deadwood Shaman","460"
2023-02-14 16-03-50+00,Brigidaa,StoreLootAction,"POINT(-9636.67 -6257.65)",6,3,38.20,"Mithril Head Trout","8364"
2023-02-14 16-03-50+00,Arnoul,XpGainAction,"POINT(2419.15 -3395.28)",1,2,31.78,"Dragonmaw Bonewarder","266"
2023-02-14 16-03-50+00,Chilbudiusa,XpGainAction,"POINT(-8961.66 -3407.65)",2,9,15.40,"","250"
2023-02-14 16-03-50+00,Chilbudiusa,AcceptQuestAction,"POINT(-8961.66 -3407.65)",2,9,15.40,"From The Wreckage....","825"
2023-02-14 16-03-50+00,Claribel,StoreLootAction,"POINT(5119.05 2060.21)",2,7,60.00,"Slimy Ichor","3676"
2023-02-14 16-03-50+00,Claribel,StoreLootAction,"POINT(5119.05 2060.21)",2,7,60.00,"Slab of Carrion Worm Meat","13853"
2023-02-14 16-03-50+00,Zeru,QuestObjectiveCompletedAction,"POINT(2765.08 1854.17)",5,1,60.00,"Blood Tinged Skies","0.133333"
2023-02-14 16-03-51+00,Kenwrec,AcceptQuestAction,"POINT(5336.82 2293.09)",6,11,60.00,"Bonescythe Digs","9126"
2023-02-14 16-03-51+00,Sibria,TalkToQuestGiverAction,"POINT(1129.02 -10559.32)",1,2,32.67,"The Legend of Stalvan","66"
2023-02-14 16-03-51+00,Aristonymos,StoreLootAction,"POINT(637.75 -11866.67)",3,2,38.27,"Silk Cloth","4306"
2023-02-14 16-03-51+00,Lanfranc,AutoReleaseSpiritAction,"POINT(1822.52 -7961.32)",2,7,57.83,"",""
2023-02-14 16-03-51+00,Gillotina,XpGainAction,"POINT(-11211.22 -11126.02)",1,1,53.85,"Fledgling Pterrordax","496"
2023-02-14 16-03-51+00,Onekaa,ReviveFromCorpseAction,"POINT(1677.25 1192.02)",6,11,60.00,"",""
2023-02-14 16-03-51+00,Sonjaa,XpGainAction,"POINT(3433.18 -6257.77)",1,8,40.73,"Crag Coyote","300"
2023-02-14 16-03-51+00,Act,XpGainAction,"POINT(2285.52 -3402.24)",3,4,29.42,"Dragonmaw Raider","310"
2023-02-14 16-03-51+00,Gerbothoa,StoreLootAction,"POINT(1212.84 -6909.32)",3,5,60.00,"Protective Pavise","3986"
2023-02-14 16-03-52+00,Geerd,StoreLootAction,"POINT(2599.42 -6830.81)",5,8,40.34,"Red Wolf Meat","12203"
2023-02-14 16-03-52+00,Geerd,StoreLootAction,"POINT(2599.42 -6830.81)",5,8,40.34,"Crag Coyote Fang","7846"
2023-02-14 16-03-52+00,Albreda,StoreLootAction,"POINT(251.73 -5875.85)",7,9,13.21,"Chipped Bear Tooth","3169"
2023-02-14 16-03-52+00,Gonora,StoreLootAction,"POINT(-10698.10 -4243.27)",8,5,22.85,"Ice Cold Milk","1179"
2023-02-14 16-03-52+00,Antxokaa,StoreLootAction,"POINT(-13814.81 1960.17)",4,3,15.61,"Linen Cloth","2589"
2023-02-14 16-03-52+00,Astyochea,StoreLootAction,"POINT(-1328.38 -10489.89)",3,2,31.27,"Linen Cloth","2589"
2023-02-14 16-03-52+00,Astyochea,StoreLootAction,"POINT(-1328.38 -10489.89)",3,2,31.27,"Red Leather Bandana","829"
2023-02-14 16-03-52+00,Alainea,XpGainAction,"POINT(-8611.52 2789.88)",3,5,56.69,"Ice Thistle Yeti","650"
2023-02-14 16-03-53+00,Hilditha,StoreLootAction,"POINT(-11832.23 -5533.73)",2,9,25.96,"Blood Shard","5075"
2023-02-14 16-03-53+00,Osthryd,StoreLootAction,"POINT(-1444.62 -9986.31)",1,5,15.95,"Linen Cloth","2589"
2023-02-14 16-03-53+00,Mahalta,StoreLootAction,"POINT(81.90 -12163.87)",7,9,41.17,"Shiny Fish Scales","17057"
2023-02-14 16-03-53+00,Mahalta,StoreLootAction,"POINT(81.90 -12163.87)",7,9,41.17,"Double Mail Pants","3813"
2023-02-14 16-03-53+00,Harm,XpGainAction,"POINT(1995.34 -9631.80)",7,4,17.65,"Great Goretusk","115"
2023-02-14 16-03-53+00,Uno,StoreLootAction,"POINT(5350.40 2715.67)",7,8,60.00,"Runecloth","14047"
2023-02-14 16-03-53+00,Uno,StoreLootAction,"POINT(5350.40 2715.67)",7,8,60.00,"Major Healing Potion","13446"
2023-02-14 16-03-54+00,Armigila,StoreLootAction,"POINT(-953.43 1414.76)",5,5,15.39,"Lesser Magic Essence","10938"
2023-02-14 16-03-54+00,Bitris,XpGainAction,"POINT(3374.66 -11259.90)",7,8,55.15,"Shadowsworn Adept","520"
2023-02-14 16-03-54+00,Arnoul,StoreLootAction,"POINT(2419.15 -3395.28)",1,2,31.78,"Dragonmaw War Banner","3337"
2023-02-14 16-03-54+00,Arnoul,StoreLootAction,"POINT(2419.15 -3395.28)",1,2,31.78,"Brocade Gloves","1775"
2023-02-14 16-03-54+00,Goikiriaa,StoreLootAction,"POINT(-8891.33 -2709.33)",8,8,12.66,"Cracked Bill","4775"
2023-02-14 16-03-54+00,Goikiriaa,StoreLootAction,"POINT(-8891.33 -2709.33)",8,8,12.66,"Small Black Pouch","5571"
2023-02-14 16-03-54+00,Attalosa,StoreLootAction,"POINT(-15159.20 6198.61)",4,11,12.39,"Raven Claw Talisman","3405"
2023-02-14 16-03-54+00,Binizoa,StoreLootAction,"POINT(337.92 12.06)",3,5,60.00,"Melon Juice","1205"
2023-02-14 16-03-54+00,Dexamenea,AcceptQuestAction,"POINT(-9970.39 -4613.28)",4,1,40.67,"Raptor Horns","865"
2023-02-14 16-03-54+00,Dexamenea,AcceptQuestAction,"POINT(-9970.39 -4613.28)",4,1,40.67,"Deepmoss Spider Eggs","1069"
2023-02-14 16-03-54+00,Dexamenea,AcceptQuestAction,"POINT(-9970.39 -4613.28)",4,1,40.67,"Blueleaf Tubers","1221"
2023-02-14 16-03-55+00,Arnoul,QueryItemUsageAction,"POINT(2419.15 -3395.28)",1,2,31.78,"War Banners","0.875000"
2023-02-14 16-03-55+00,Vilihame,StoreLootAction,"POINT(-379.37 -10563.00)",3,3,35.81,"Wool Cloth","2592"
2023-02-14 16-03-55+00,Vilihame,StoreLootAction,"POINT(-379.37 -10563.00)",3,3,35.81,"Healing Potion","929"
2023-02-14 16-03-55+00,Harm,StoreLootAction,"POINT(1995.34 -9631.80)",7,4,17.65,"Boar Intestines","3172"
2023-02-14 16-03-55+00,Harm,StoreLootAction,"POINT(1995.34 -9631.80)",7,4,17.65,"Goretusk Liver","723"
2023-02-14 16-03-55+00,Attalosa,QueryItemUsageAction,"POINT(-15159.20 6198.61)",4,11,12.39,"The Relics of Wakening","1.000000"
2023-02-14 16-03-55+00,Ansout,XpGainAction,"POINT(509.65 324.45)",3,3,40.53,"Crushridge Ogre","262"
2023-02-14 16-03-55+00,Milo,XpGainAction,"POINT(-12972.41 1930.31)",2,7,59.59,"Entropic Beast","340"
2023-02-14 16-03-55+00,Nievesa,QuestObjectiveCompletedAction,"POINT(-9246.47 -4202.33)",5,9,23.68,"Cutting Teeth","0.900000"
2023-02-14 16-03-55+00,Herolt,XpGainAction,"POINT(-9726.64 -4202.35)",8,7,12.62,"Dreadmaw Crocolisk","130"
2023-02-14 16-03-55+00,Nazubala,StoreLootAction,"POINT(-10327.54 -6576.27)",6,11,40.17,"Sweet Nectar","1708"
2023-02-14 16-03-55+00,Phylypp,StoreLootAction,"POINT(2006.02 -5601.48)",7,9,15.51,"Shiny Red Apple","4536"
2023-02-14 16-03-55+00,Huneric,QuestObjectiveCompletedAction,"POINT(2703.52 223.02)",8,8,51.25,"Message to the Wildhammer","1.000000"
2023-02-14 16-03-55+00,Huneric,XpGainAction,"POINT(2703.52 223.02)",8,8,51.25,"Highvale Marksman","360"
2023-02-14 16-03-55+00,Lucinaa,StoreLootAction,"POINT(-11721.54 2963.97)",7,1,58.40,"Major Healing Potion","13446"
2023-02-14 16-03-55+00,Catharinea,StoreLootAction,"POINT(-1402.35 745.58)",4,5,23.61,"Large Bear Tooth","3170"
2023-02-14 16-03-55+00,Catharinea,StoreLootAction,"POINT(-1402.35 745.58)",4,5,23.61,"Chipped Bear Tooth","3169"
2023-02-14 16-03-55+00,Ursaly,QuestObjectiveCompletedAction,"POINT(-11337.21 -12614.40)",8,7,51.56,"Thistleshrub Valley","0.625000"
2023-02-14 16-03-55+00,Ursaly,XpGainAction,"POINT(-11337.21 -12614.40)",8,7,51.56,"Thistleshrub Rootshaper","560"
2023-02-14 16-03-56+00,Oriold,XpGainAction,"POINT(1895.58 -9468.38)",3,4,17.65,"Redridge Thrasher","202"
2023-02-14 16-03-56+00,Amfridus,XpGainAction,"POINT(-11710.73 3069.69)",4,1,58.30,"Deadwood Den Watcher","502"
2023-02-14 16-03-56+00,Flurry,XpGainAction,"POINT(1983.53 -822.74)",5,9,32.94,"Syndicate Pathstalker","410"
2023-02-14 16-03-56+00,Juwete,AutoReleaseSpiritAction,"POINT(-337.61 -14250.87)",4,11,44.52,"",""
2023-02-14 16-03-56+00,Wilecoc,StoreLootAction,"POINT(2775.29 -10956.50)",7,8,51.56,"Tender Wolf Meat","12208"
2023-02-14 16-03-56+00,Wulueua,QuestObjectiveCompletedAction,"POINT(-11600.42 -5642.55)",2,9,23.21,"Tribes at War","0.833333"
2023-02-14 16-03-56+00,Wulueua,XpGainAction,"POINT(-11600.42 -5642.55)",2,9,23.21,"Bristleback Water Seeker","144"
2023-02-14 16-03-57+00,Sonjaa,StoreLootAction,"POINT(3415.84 -6255.98)",1,8,40.73,"Red Wolf Meat","12203"
2023-02-14 16-03-57+00,Anaxagoras,XpGainAction,"POINT(-11187.68 -5940.62)",6,11,24.71,"Bristleback Thornweaver","178"
2023-02-14 16-03-57+00,Jantje,XpGainAction,"POINT(-14692.68 -4532.84)",4,11,32.20,"Kolkar Mauler","374"
2023-02-14 16-03-57+00,Miltiades,AutoReleaseSpiritAction,"POINT(1552.68 993.41)",3,3,60.00,"",""
2023-02-14 16-03-57+00,Lemnus,StoreLootAction,"POINT(-9211.79 -2922.29)",8,3,24.65,"Sack of Supplies","4918"
2023-02-14 16-03-57+00,Lemnus,QueryItemUsageAction,"POINT(-9211.79 -2922.29)",8,3,24.65,"Winds in the Desert","0.600000"
2023-02-14 16-03-58+00,Sewenna,XpGainAction,"POINT(-544.66 -5369.11)",1,9,12.82,"Leper Gnome","130"
2023-02-14 16-03-58+00,Kenweard,StoreLootAction,"POINT(2657.21 -7870.22)",8,7,60.00,"Runecloth","14047"
2023-02-14 16-03-58+00,Gudytha,StoreLootAction,"POINT(-12446.57 -10018.79)",1,8,52.58,"Super Sticky Tar","11834"
2023-02-14 16-03-58+00,Gudytha,QueryItemUsageAction,"POINT(-12446.57 -10018.79)",1,8,52.58,"Super Sticky","0.083333"
2023-02-14 16-03-58+00,Jelde,XpGainAction,"POINT(3022.48 -5151.30)",3,2,13.84,"Mountain Boar","68"
2023-02-14 16-03-58+00,Diophantusa,ReviveFromCorpseAction,"POINT(-14210.60 -10485.83)",8,8,60.00,"",""
2023-02-14 16-03-58+00,Arteaa,AutoReleaseSpiritAction,"POINT(4843.80 2217.80)",8,1,60.00,"",""
2023-02-14 16-03-58+00,Eleuaa,QueryItemUsageAction,"POINT(1287.96 -4976.98)",1,5,31.34,"The Third Fleet","1.000000"
2023-02-14 16-03-58+00,Liutward,StoreLootAction,"POINT(4842.47 2112.30)",4,4,60.00,"Gelatinous Goo","3669"
2023-02-14 16-03-58+00,Liutward,StoreLootAction,"POINT(4842.47 2112.30)",4,4,60.00,"Slimy Ichor","3676"
2023-02-14 16-03-58+00,Liutward,StoreLootAction,"POINT(4842.47 2112.30)",4,4,60.00,"Slab of Carrion Worm Meat","13853"
2023-02-14 16-03-59+00,Milo,StoreLootAction,"POINT(-12955.38 1934.82)",2,7,59.59,"Burning Pitch","4787"
2023-02-14 16-03-59+00,Dickya,StoreLootAction,"POINT(-9288.43 -3932.21)",2,9,12.95,"Vile Familiar Head","6487"
2023-02-14 16-03-59+00,Phemie,TalkToQuestGiverAction,"POINT(-498.86 -9934.62)",3,2,13.46,"Young Lovers","106"
2023-02-14 16-03-59+00,Dickya,QueryItemUsageAction,"POINT(-9288.43 -3932.21)",2,9,12.95,"Vile Familiars","0.166667"
2023-02-14 16-03-59+00,Astorge,XpGainAction,"POINT(-27.81 -1150.52)",4,4,34.80,"Torn Fin Muckdweller","250"
2023-02-14 16-03-59+00,Petronas,XpGainAction,"POINT(720.39 -553.67)",5,8,28.93,"Starving Mountain Lion","234"
2023-02-14 16-03-59+00,Nievesa,StoreLootAction,"POINT(-9255.46 -4193.52)",5,9,23.68,"Ruined Pelt","4865"
2023-02-14 16-04-00+00,Peukestes,AutoReleaseSpiritAction,"POINT(4877.78 2668.97)",2,7,60.00,"",""
2023-02-14 16-04-00+00,Bitris,StoreLootAction,"POINT(3375.53 -11276.49)",7,8,55.15,"Morning Glory Dew","8766"
2023-02-14 16-04-00+00,Trasimondo,StoreLootAction,"POINT(-14088.84 -4693.62)",5,8,18.16,"Light Feather","17056"
2023-02-14 16-04-00+00,Trasimondo,StoreLootAction,"POINT(-14088.84 -4693.62)",5,8,18.16,"Ruffled Feather","4776"
2023-02-14 16-04-00+00,Werburga,XpGainAction,"POINT(2968.68 -4800.70)",3,4,13.54,"Tunnel Rat Kobold","164"
2023-02-14 16-04-00+00,Romayne,QuestObjectiveCompletedAction,"POINT(-10416.04 -10166.76)",6,11,37.32,"The Swarm Grows","0.200000"
2023-02-14 16-04-00+00,Romayne,XpGainAction,"POINT(-10416.04 -10166.76)",6,11,37.32,"Silithid Invader","344"
2023-02-14 16-04-00+00,Huneric,StoreLootAction,"POINT(2721.53 223.49)",8,8,51.25,"Mageweave Cloth","4338"
2023-02-14 16-04-00+00,Guillame,EquipAction,"POINT(-11020.30 -4121.64)",5,5,40.68,"Common Brown Shirt","16059"
2023-02-14 16-04-00+00,Guillame,EquipAction,"POINT(-11020.30 -4121.64)",5,5,40.68,"Common White Shirt","16060"
2023-02-14 16-04-01+00,Sibria,XpGainAction,"POINT(1129.02 -10559.32)",1,2,32.67,"","230"
