2024-08-05 14:47:53+00,RND,Meinsent,"POINT(783.29 -3792.26)",1.97,4,1,0,25,1014,0.00,892027,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Willelmab,"POINT(2516.76 -9706.11)",4.09,3,3,0,26,1060,100.00,42384,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Menoecesb,"POINT(783.29 -3792.26)",1.94,1,9,0,20,644,100.00,272773,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dithyrambosb,"POINT(731.95 -5069.67)",2.26,4,4,0,30,1398,100.00,334374,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Crathisa,"POINT(-205.10 1641.30)",0.01,2,3,0,31,917,100.00,1132622,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gaillardb,"POINT(1162.29 -8967.05)",6.14,1,4,0,19,461,100.00,823974,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Emontb,"POINT(-9962.27 -4687.73)",1.42,7,8,1,20,517,100.00,358495,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lehoib,"POINT(-14315.09 2764.34)",4.39,7,9,1,29,891,100.00,1159974,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Uctred,"POINT(156.05 -9034.53)",0.28,1,8,0,7,182,100.00,39563,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Isenbarda,"POINT(-16052.27 6269.81)",1.65,7,8,1,30,685,100.00,112062,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Koldobikab,"POINT(1285.64 -468.89)",2.90,6,11,0,28,1479,100.00,171613,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Guiarta,"POINT(-9291.39 -2141.86)",4.53,2,7,1,27,935,100.00,1035732,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Clemenicia,"POINT(-14441.96 2806.10)",2.16,4,5,1,15,362,100.00,52864,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Circeb,"POINT(-15925.88 6401.38)",3.17,7,8,1,28,712,100.00,693366,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gaidob,"POINT(-479.69 -8684.31)",3.89,4,3,0,23,885,100.00,585038,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Priam,"POINT(796.23 -5089.96)",0.88,4,11,0,13,438,100.00,274163,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ammio,"POINT(-9447.14 -1935.90)",3.06,8,7,1,30,875,100.00,1087303,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bibie,"POINT(-251.37 2144.31)",0.41,5,1,0,22,1084,0.00,122754,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Encarnacionc,"POINT(1279.97 -4947.05)",2.39,1,1,0,28,1653,0.00,322570,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Genofevab,"POINT(977.57 -4913.82)",2.79,1,1,0,16,741,0.00,758877,1,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Armundusb,"POINT(-8929.34 -3705.51)",6.28,2,1,1,30,1444,0.00,522074,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Megasthenesa,"POINT(-780.33 -8903.82)",2.47,4,11,0,22,946,100.00,465664,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Albiec,"POINT(-11050.88 -4089.62)",5.88,8,8,1,19,382,100.00,645405,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Edeuac,"POINT(-9977.60 -4609.86)",1.14,4,3,1,29,1028,100.00,1132635,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hampsicora,"POINT(-36.59 -9444.46)",2.61,4,11,0,21,624,100.00,729161,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alainonb,"POINT(-1122.74 -10629.70)",1.61,4,4,0,22,850,100.00,653732,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Miriellac,"POINT(-489.70 -8840.56)",0.60,4,1,0,19,768,0.00,90319,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gisilac,"POINT(2231.40 -9429.10)",4.38,1,1,0,24,1213,0.00,631720,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dionyciab,"POINT(-8944.07 -4698.06)",3.46,5,9,1,12,268,100.00,195484,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Clerenbald,"POINT(-492.41 -8839.87)",0.15,3,2,0,26,1536,100.00,1185111,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rgnier,"POINT(639.10 -5463.06)",0.88,1,5,0,24,783,100.00,713772,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alaznea,"POINT(828.68 -3809.05)",0.12,4,5,0,30,912,100.00,1060529,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Opilanoa,"POINT(-347.62 2256.04)",2.71,8,5,0,26,722,100.00,588089,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dadoa,"POINT(-785.07 -8942.93)",0.69,1,2,0,13,584,100.00,283043,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lowrensb,"POINT(-9899.03 -4580.60)",0.51,4,3,1,5,114,100.00,38219,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rewia,"POINT(1280.29 -4829.82)",2.10,7,9,0,29,901,100.00,854961,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Geerdb,"POINT(-293.03 -5212.85)",1.47,7,9,0,29,721,100.00,1179360,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Denisota,"POINT(-15205.82 6239.63)",3.56,1,9,1,9,193,100.00,170456,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hruodlanda,"POINT(-1099.74 229.01)",3.05,6,1,0,26,1339,0.00,236507,5,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Anchisesa,"POINT(-15071.26 -4368.10)",0.20,1,1,1,30,1374,0.00,570436,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Soasb,"POINT(1922.70 -9604.89)",1.92,4,4,0,7,147,100.00,219583,5,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Matasunthac,"POINT(-10191.32 -4761.40)",0.00,2,3,1,16,168,100.00,81481,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Phelisb,"POINT(-592.03 -8850.53)",1.04,3,2,0,15,651,100.00,720202,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Arratec,"POINT(-14227.68 2661.38)",1.96,7,8,1,29,723,100.00,208119,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Kienac,"POINT(-236.08 -10165.37)",3.99,1,8,0,17,322,100.00,656382,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Margettab,"POINT(2898.86 -9209.86)",3.39,3,3,0,30,1222,100.00,1575829,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Theudis,"POINT(512.00 -5587.47)",1.57,1,2,0,18,374,100.00,396935,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Glykea,"POINT(-15423.34 6269.17)",3.41,4,4,1,12,272,100.00,652970,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Heimerich,"POINT(-1653.92 -10659.15)",4.72,1,2,0,20,461,100.00,265568,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Walahmara,"POINT(389.53 -5149.52)",4.43,7,9,0,30,1039,100.00,481835,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gotzonea,"POINT(-9271.98 -2058.56)",3.46,6,1,1,28,937,0.00,715269,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Margaris,"POINT(-8997.97 3023.76)",1.29,7,8,1,60,5420,100.00,2127307,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sosthenesa,"POINT(-1.01 -9461.94)",3.35,3,2,0,5,160,100.00,95079,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gilonem,"POINT(-1534.44 -11242.27)",4.30,4,4,0,21,686,2.00,621283,0,0,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Tillc,"POINT(-9388.31 -3996.46)",2.35,2,9,1,6,148,100.00,216680,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Moldeb,"POINT(254.68 -11510.42)",5.48,8,1,0,29,313,0.00,183981,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Adelenab,"POINT(-267.97 1568.62)",1.65,6,7,0,27,1055,100.00,1162911,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Pereite,"POINT(-750.88 -8865.95)",5.27,4,5,0,30,1042,100.00,486941,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Otiliac,"POINT(501.46 -5596.87)",4.96,7,9,0,5,123,100.00,34257,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sieridab,"POINT(-113.06 -9121.65)",5.26,1,8,0,4,107,100.00,62224,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Charleta,"POINT(-288.45 -14285.00)",0.93,6,3,0,25,321,100.00,1311155,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hendryb,"POINT(-13.60 -9462.92)",1.47,4,11,0,30,1198,100.00,421319,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Flaviaa,"POINT(-647.20 -8777.33)",3.61,3,3,0,25,1122,100.00,325309,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Houdouynb,"POINT(783.29 -3792.26)",1.47,4,11,0,29,1158,100.00,1375303,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Robardb,"POINT(-14194.59 872.79)",2.23,3,2,1,29,1002,100.00,1330453,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bretonnetb,"POINT(1254.47 -4815.65)",0.88,7,4,0,29,1186,100.00,1156211,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Emuleaa,"POINT(-13905.33 103.68)",0.42,8,1,1,27,829,0.00,838468,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Theopompusb,"POINT(-13105.81 -4685.37)",3.43,6,7,1,6,170,100.00,36811,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Metona,"POINT(-11716.55 2521.25)",0.62,4,11,1,2,61,100.00,109574,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Osebertusa,"POINT(-794.03 -8984.64)",2.82,1,5,0,28,925,100.00,614126,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Krabelin,"POINT(-9277.33 -1982.12)",2.32,2,3,1,11,316,100.00,143665,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Girars,"POINT(-21.33 -9454.39)",2.12,1,1,0,22,994,0.00,1359453,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Manexa,"POINT(33.11 -5393.22)",1.44,1,1,0,30,1294,0.00,1459840,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Popinb,"POINT(-549.57 -8836.55)",4.20,4,3,0,20,957,100.00,81320,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Brengrea,"POINT(409.10 -5339.20)",5.43,4,4,0,27,935,100.00,1253162,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aicusac,"POINT(983.13 -4962.93)",2.13,7,8,0,30,995,100.00,1155982,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Justinaa,"POINT(-9006.89 -3381.12)",1.17,2,3,1,8,195,100.00,212269,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mesthlesa,"POINT(206.43 -8926.73)",1.76,1,9,0,7,243,100.00,282338,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Clothildb,"POINT(-12795.06 -1745.80)",1.38,6,7,1,23,649,100.00,1006533,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bonassias,"POINT(-286.41 2246.05)",4.10,5,5,0,29,848,100.00,389497,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dagaradac,"POINT(1152.25 -4837.44)",5.34,1,2,0,15,481,100.00,808341,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Phylasa,"POINT(-13800.28 2447.71)",4.62,4,3,1,16,517,100.00,454634,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Eggihard,"POINT(820.93 -5025.70)",2.24,4,11,0,29,1118,100.00,797309,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Chlob,"POINT(2930.01 -5421.91)",4.54,7,9,0,30,1149,100.00,566427,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hildebada,"POINT(998.81 -5023.47)",5.77,3,4,0,18,400,100.00,48873,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Russellb,"POINT(498.58 -5563.04)",3.42,1,8,0,21,852,100.00,1033698,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Herebert,"POINT(879.24 -4846.43)",6.19,4,3,0,10,399,100.00,322457,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aalsa,"POINT(-1772.90 -10833.12)",5.15,1,2,0,25,726,100.00,1196194,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hawisec,"POINT(391.44 -5849.17)",1.42,4,4,0,7,147,100.00,180964,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Emeric,"POINT(-11073.92 -4121.80)",4.24,2,9,1,20,524,100.00,1102160,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lasagainb,"POINT(-11835.78 -6063.71)",1.69,6,7,1,8,205,100.00,186339,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Auab,"POINT(-14452.90 6762.93)",1.60,4,3,1,7,328,100.00,85950,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Udanec,"POINT(-9379.12 -2097.64)",0.76,2,3,1,22,588,100.00,945055,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hermelindaa,"POINT(-9354.29 -2002.41)",2.63,6,3,1,29,1268,100.00,59401,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alveratc,"POINT(-14199.85 2711.02)",0.03,1,4,1,21,556,100.00,96126,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Viennet,"POINT(-15898.57 6285.01)",1.64,4,4,1,16,321,100.00,244093,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lennor,"POINT(-9395.27 -1978.20)",5.92,5,8,1,16,387,100.00,278347,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Heloysonb,"POINT(-9125.89 -1787.45)",2.16,8,5,1,20,507,100.00,145066,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Baano,"POINT(-14204.50 2728.87)",0.16,4,4,1,20,523,100.00,879545,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Geskeb,"POINT(-9382.00 -2101.33)",3.14,2,9,1,11,253,100.00,223564,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Argina,"POINT(-1122.74 -10629.70)",1.59,1,2,0,30,1136,100.00,391582,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Azerb,"POINT(-9172.29 -1778.37)",1.65,5,5,1,21,562,100.00,986769,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Proneb,"POINT(1273.64 -4950.78)",1.20,1,4,0,29,1196,100.00,766471,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gueria,"POINT(-11073.92 -4121.80)",4.15,2,3,1,21,652,100.00,768468,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Yseult,"POINT(-822.91 -10314.06)",6.19,4,3,0,21,472,100.00,582418,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Trudlindeb,"POINT(516.97 -5288.22)",1.63,1,9,0,30,1129,100.00,88867,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ourladyc,"POINT(-1137.15 -10636.93)",0.35,4,4,0,28,1225,100.00,501222,1,120,inactive,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Baionab,"POINT(-11001.70 -4079.52)",3.37,6,3,1,24,811,100.00,666532,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Tillya,"POINT(-14142.09 2819.34)",5.92,1,2,1,27,997,100.00,883909,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Tiessota,"POINT(-9267.83 -2126.78)",5.24,8,8,1,24,668,100.00,492775,1,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lamissiob,"POINT(873.54 -4962.41)",2.65,3,2,0,28,1009,100.00,949697,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Arionb,"POINT(-12894.11 -8171.88)",4.31,1,2,1,19,447,100.00,435634,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Philotasa,"POINT(-166.08 -9331.82)",2.90,3,1,0,27,1099,0.00,90076,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Krinob,"POINT(-12286.14 -6037.80)",5.04,6,1,1,11,283,0.00,59652,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Laisb,"POINT(-9984.68 -4704.85)",4.78,2,1,1,19,628,0.00,403263,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Antxokab,"POINT(-8646.33 -3833.00)",1.32,2,1,1,7,194,0.00,143932,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Leontis,"POINT(-11073.92 -4121.80)",4.27,5,9,1,30,1009,100.00,1075093,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Poliadasb,"POINT(-14459.10 2804.72)",3.90,4,3,1,30,1252,100.00,195029,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lyonis,"POINT(-9900.86 -4833.56)",0.56,5,8,1,27,622,100.00,565561,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Emmanaiaa,"POINT(-9325.63 -2012.52)",3.78,6,7,1,17,461,100.00,177331,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Wiliam,"POINT(882.73 -4842.56)",2.99,7,4,0,18,470,100.00,648066,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Milbury,"POINT(-45.23 -9451.33)",3.78,1,4,0,8,224,100.00,296797,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gileb,"POINT(2213.95 -9542.46)",5.65,1,1,0,20,449,0.00,38690,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Badouim,"POINT(-9257.86 -1868.72)",5.05,8,3,1,23,715,100.00,164927,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Theaa,"POINT(-374.31 2470.60)",0.39,8,1,0,20,799,0.00,413815,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Meriallc,"POINT(-81.66 -9492.64)",2.16,4,11,0,30,1368,100.00,242606,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aurildisa,"POINT(-169.56 1597.00)",2.90,2,1,0,16,431,0.00,210256,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Amompharetos,"POINT(-489.70 -8840.56)",0.61,1,9,0,15,373,100.00,711131,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lyneue,"POINT(-14603.97 -7410.48)",0.00,5,1,1,60,8519,0.00,2000317,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Loupb,"POINT(473.51 -5571.69)",5.68,3,3,0,15,427,100.00,134774,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sisyphus,"POINT(-11073.92 -4121.80)",2.83,6,7,1,25,808,100.00,591943,5,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mantziob,"POINT(-9912.91 -4583.53)",5.68,6,3,1,29,1583,100.00,1066610,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Estibalizb,"POINT(-9996.73 -4716.63)",1.81,1,2,1,22,922,100.00,533765,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Kenewrec,"POINT(237.01 -5551.82)",0.93,3,2,0,13,336,76.34,586225,40,0,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Evanetus,"POINT(507.44 -5599.52)",0.79,1,8,0,29,653,100.00,814273,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aristonymosb,"POINT(-9360.84 -3871.03)",3.99,2,4,1,8,194,100.00,179526,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Leovigild,"POINT(-650.93 3038.89)",0.35,5,9,0,21,513,100.00,669824,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Anestasia,"POINT(-9.22 -9462.65)",2.99,1,2,0,30,1156,100.00,120126,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hypatiusb,"POINT(204.56 -8748.21)",3.89,7,8,0,6,137,100.00,168356,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Kimberya,"POINT(-9872.42 -10793.53)",5.51,4,3,1,30,1012,100.00,1261419,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sybylea,"POINT(-489.70 -8840.56)",0.75,4,11,0,60,5193,100.00,1809630,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Luneda,"POINT(-9357.58 -2005.73)",4.50,8,5,1,10,257,100.00,24444,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Achololimb,"POINT(-1562.36 -11244.16)",2.57,4,3,0,30,952,91.11,1107348,0,0,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Fridolinb,"POINT(-12614.62 3716.10)",1.01,4,5,1,30,842,100.00,52907,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Langhuiea,"POINT(-11890.10 -1773.81)",5.97,2,9,1,21,503,100.00,590207,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Artur,"POINT(1181.39 -709.12)",3.74,4,3,0,30,1122,100.00,919534,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mergreta,"POINT(-657.05 3024.54)",4.28,2,9,0,24,606,100.00,218642,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aldieth,"POINT(-14012.37 2740.86)",0.55,4,11,1,27,1211,100.00,811587,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Onomastosb,"POINT(-16456.67 -5316.00)",1.29,2,4,1,30,1128,100.00,985943,0,30,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Richendaa,"POINT(-15130.58 6364.23)",1.21,4,11,1,10,257,100.00,552142,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Baladib,"POINT(-14460.81 2806.11)",3.90,1,2,1,30,1296,100.00,893175,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Phlegona,"POINT(100.51 -77.54)",1.81,8,8,0,31,868,100.00,1014718,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Apahidaa,"POINT(-110.12 -9118.65)",2.37,3,2,0,11,358,100.00,143607,1,30,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Constantina,"POINT(2848.02 -5455.00)",5.75,3,5,0,8,207,100.00,100623,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Korub,"POINT(-14472.51 2775.76)",5.89,7,8,1,26,623,100.00,557678,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aiasb,"POINT(-9039.45 -2330.25)",5.95,5,8,1,16,377,100.00,76459,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ragenaldb,"POINT(-43.62 -9454.94)",4.86,3,2,0,6,258,100.00,152293,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Audryec,"POINT(-550.18 -8830.06)",4.36,3,3,0,28,1085,100.00,1057718,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Vuissancea,"POINT(824.22 -3811.04)",5.11,1,2,0,20,561,100.00,1158107,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hermesentb,"POINT(-427.66 -9262.40)",2.36,1,8,0,17,317,100.00,335294,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ratiera,"POINT(-1009.40 -10186.12)",5.85,1,8,0,12,207,100.00,534159,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ezkurrac,"POINT(-13537.55 3151.58)",5.10,4,11,1,25,888,100.00,971207,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Paulinaa,"POINT(-388.39 2318.69)",4.03,5,5,0,25,742,100.00,418829,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Godelif,"POINT(1613.37 -5543.75)",5.16,3,1,0,12,329,0.00,182836,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Stanuiec,"POINT(-9290.50 -2023.53)",3.86,2,1,1,6,205,0.00,167546,1,70,inactive,delay,non-combat,safe,alive
